# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 5.0000000000e-01
# lRef            : 1.0000000000e-01
# Aref            : 3.0000000000e-02
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
38                	2.9646439571e-02	-2.6337637312e-01	2.9302281269e-01	2.0763016344e-01	9.9595290092e-02	1.0803487335e-01	-4.2197916301e-03	-2.7819959290e-01	4.5807293770e-02	-3.7745318933e-03	4.3920027823e-02	-4.7694559716e-02
39                	2.9837698197e-02	-2.6160679214e-01	2.9144449034e-01	2.0676665126e-01	9.9200603295e-02	1.0756604796e-01	-4.1827223326e-03	-2.7652564124e-01	4.6075401033e-02	-3.7877300952e-03	4.4181535985e-02	-4.7969266080e-02
40                	2.9591663282e-02	-2.6205723981e-01	2.9164890309e-01	2.0700036661e-01	9.9760920499e-02	1.0723944611e-01	-3.7392628054e-03	-2.7685307145e-01	4.5705556449e-02	-3.7964771748e-03	4.3807317862e-02	-4.7603795036e-02
41                	2.9768927392e-02	-2.6005882691e-01	2.8982775430e-01	2.0587360627e-01	9.9226314282e-02	1.0664729198e-01	-3.7104888511e-03	-2.7494329061e-01	4.5969064975e-02	-3.7973161093e-03	4.4070406920e-02	-4.7867723029e-02
42                	2.9515364072e-02	-2.6041079358e-01	2.8992615765e-01	2.0595083132e-01	9.9664229518e-02	1.0628660180e-01	-3.3111861412e-03	-2.7516847562e-01	4.5614374250e-02	-3.7906707970e-03	4.3719038852e-02	-4.7509709649e-02
43                	2.9714627633e-02	-2.5812161377e-01	2.8783624140e-01	2.0463720947e-01	9.9033314163e-02	1.0560389531e-01	-3.2852905731e-03	-2.7297892758e-01	4.5892841874e-02	-3.7897144121e-03	4.3997984668e-02	-4.7787699080e-02
44                	2.9456513858e-02	-2.5807847595e-01	2.8753498981e-01	2.0442623805e-01	9.9362966731e-02	1.0506327132e-01	-2.8501522957e-03	-2.7280673288e-01	4.5500953624e-02	-3.7902427173e-03	4.3605832265e-02	-4.7396074983e-02
45                	2.9629363006e-02	-2.5537185165e-01	2.8500121465e-01	2.0275378610e-01	9.8574810706e-02	1.0417897539e-01	-2.8020823414e-03	-2.7018653315e-01	4.5775406604e-02	-3.7959821585e-03	4.3877415524e-02	-4.7673397683e-02
46                	2.9326104636e-02	-2.5511927265e-01	2.8444537729e-01	2.0230875179e-01	9.8804050835e-02	1.0350470095e-01	-2.3503250581e-03	-2.6978232497e-01	4.5340294605e-02	-3.7967881986e-03	4.3441900506e-02	-4.7238688705e-02
47                	2.9502502378e-02	-2.5209656040e-01	2.8159906278e-01	2.0034613493e-01	9.7867362455e-02	1.0247877247e-01	-2.3057050086e-03	-2.6684781159e-01	4.5616933149e-02	-3.7969247060e-03	4.3718470796e-02	-4.7515395502e-02
48                	2.9199218649e-02	-2.5154818639e-01	2.8074740504e-01	1.9962148019e-01	9.7975420512e-02	1.0164605968e-01	-1.8353195835e-03	-2.6614779572e-01	4.5160525942e-02	-3.7923505511e-03	4.3264350666e-02	-4.7056701217e-02
49                	2.9367874633e-02	-2.4818514222e-01	2.7755301686e-01	1.9734727931e-01	9.6887595001e-02	1.0045968431e-01	-1.7860446559e-03	-2.6286907954e-01	4.5439007380e-02	-3.7913828390e-03	4.3543315960e-02	-4.7334698799e-02
50                	2.9025099807e-02	-2.4737568524e-01	2.7640078504e-01	1.9637477094e-01	9.6849610118e-02	9.9525160825e-02	-1.3377753537e-03	-2.6188823514e-01	4.4947972304e-02	-3.7941647678e-03	4.3050889920e-02	-4.6845054688e-02
51                	2.9190944234e-02	-2.4377575580e-01	2.7296670003e-01	1.9391285607e-01	9.5630326936e-02	9.8282529133e-02	-1.3261010985e-03	-2.5837122792e-01	4.5213746245e-02	-3.7954897261e-03	4.3316001382e-02	-4.7111491108e-02
52                	2.8895158817e-02	-2.4280563194e-01	2.7170079075e-01	1.9281171930e-01	9.5506132246e-02	9.7305587054e-02	-8.9972740417e-04	-2.5725321135e-01	4.4773456758e-02	-3.7904729689e-03	4.2878220274e-02	-4.6668693242e-02
53                	2.9067043488e-02	-2.3912347185e-01	2.6819051534e-01	1.9022560067e-01	9.4205564993e-02	9.6020035674e-02	-9.0723534074e-04	-2.5365699359e-01	4.5064841757e-02	-3.7867711358e-03	4.3171456189e-02	-4.6958227325e-02
54                	2.8733735606e-02	-2.3816283511e-01	2.6689657072e-01	1.8908287174e-01	9.3998194005e-02	9.5084677736e-02	-5.4324186543e-04	-2.5252970292e-01	4.4574969708e-02	-3.7881811400e-03	4.2680879138e-02	-4.6469060278e-02
55                	2.8891628621e-02	-2.3451370857e-01	2.6340533719e-01	1.8651795791e-01	9.2628496883e-02	9.3889461030e-02	-6.3048207370e-04	-2.4895952288e-01	4.4824737479e-02	-3.7895952204e-03	4.2929939869e-02	-4.6719535089e-02
56                	2.8616946196e-02	-2.3363048183e-01	2.6224742802e-01	1.8544956600e-01	9.2417211289e-02	9.3032354711e-02	-3.0757171084e-04	-2.4793895493e-01	4.4414357698e-02	-3.7866255486e-03	4.2521044924e-02	-4.6307670473e-02
57                	2.8836008483e-02	-2.2998976655e-01	2.5882577503e-01	1.8291120838e-01	9.1008563164e-02	9.1902645218e-02	-4.4704102693e-04	-2.4440777079e-01	4.4779023997e-02	-3.7816138429e-03	4.2888217075e-02	-4.6669830918e-02
