# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
281                -3.7110332974e-03 2.9886579251e-03 2.3247548118e-04 -3.6321518345e-03 1.5597908929e-03 2.5445750952e-04 -7.8881462894e-05 1.4288670323e-03 -2.1982028337e-05
282                -3.7109032374e-03 2.9887894174e-03 2.3242649423e-04 -3.6319655095e-03 1.5599230863e-03 2.5442763606e-04 -7.8937727910e-05 1.4288663311e-03 -2.2001141826e-05
283                -3.7104884901e-03 2.9886510382e-03 2.3250151444e-04 -3.6316082555e-03 1.5597874945e-03 2.5448292397e-04 -7.8880234568e-05 1.4288635437e-03 -2.1981409530e-05
284                -3.7103626566e-03 2.9887828282e-03 2.3245337010e-04 -3.6314260758e-03 1.5599199000e-03 2.5445391606e-04 -7.8936580837e-05 1.4288629282e-03 -2.2000545957e-05
285                -3.7099640785e-03 2.9886441691e-03 2.3252870179e-04 -3.6310848497e-03 1.5597840070e-03 2.5450955345e-04 -7.8879228780e-05 1.4288601622e-03 -2.1980851657e-05
286                -3.7098623733e-03 2.9887756256e-03 2.3247966824e-04 -3.6309267442e-03 1.5599160332e-03 2.5447967742e-04 -7.8935629104e-05 1.4288595924e-03 -2.2000009185e-05
287                -3.7094814497e-03 2.9886367826e-03 2.3255380117e-04 -3.6306031569e-03 1.5597798281e-03 2.5453413328e-04 -7.8878292805e-05 1.4288569544e-03 -2.1980332104e-05
288                -3.7093864526e-03 2.9887683937e-03 2.3250430469e-04 -3.6304517763e-03 1.5599118826e-03 2.5450379966e-04 -7.8934676220e-05 1.4288565111e-03 -2.1999494964e-05
289                -3.7090139958e-03 2.9886310417e-03 2.3257833777e-04 -3.6301365553e-03 1.5597770794e-03 2.5455818322e-04 -7.8877440529e-05 1.4288539623e-03 -2.1979845446e-05
290                -3.7089329099e-03 2.9887631940e-03 2.3252892200e-04 -3.6299989989e-03 1.5599096313e-03 2.5452795244e-04 -7.8933910989e-05 1.4288535628e-03 -2.1999030433e-05
291                -3.7085742932e-03 2.9886247883e-03 2.3260271915e-04 -3.6296975568e-03 1.5597737548e-03 2.5458212234e-04 -7.8876736420e-05 1.4288510336e-03 -2.1979403187e-05
292                -3.7085051276e-03 2.9887568384e-03 2.3255230683e-04 -3.6295720009e-03 1.5599061757e-03 2.5455088762e-04 -7.8933126708e-05 1.4288506627e-03 -2.1998580792e-05
293                -3.7081578802e-03 2.9886196646e-03 2.3262480702e-04 -3.6292819890e-03 1.5597714968e-03 2.5460375800e-04 -7.8875891179e-05 1.4288481678e-03 -2.1978950979e-05
294                -3.7081009264e-03 2.9887524019e-03 2.3257338422e-04 -3.6291686727e-03 1.5599045547e-03 2.5457151369e-04 -7.8932253611e-05 1.4288478472e-03 -2.1998129479e-05
295                -3.7077643019e-03 2.9886148682e-03 2.3264545594e-04 -3.6288892589e-03 1.5597694517e-03 2.5462396993e-04 -7.8875043044e-05 1.4288454165e-03 -2.1978513987e-05
296                -3.7077133959e-03 2.9887470016e-03 2.3259388230e-04 -3.6287819741e-03 1.5599018127e-03 2.5459158504e-04 -7.8931421759e-05 1.4288451888e-03 -2.1997702735e-05
297                -3.7073827536e-03 2.9886094843e-03 2.3266524512e-04 -3.6285085299e-03 1.5597666355e-03 2.5464334040e-04 -7.8874223739e-05 1.4288428488e-03 -2.1978095286e-05
298                -3.7073412494e-03 2.9887420529e-03 2.3261269051e-04 -3.6284105985e-03 1.5598993571e-03 2.5460998337e-04 -7.8930650980e-05 1.4288426958e-03 -2.1997292861e-05
299                -3.7070224575e-03 2.9886047951e-03 2.3268342812e-04 -3.6281489583e-03 1.5597643984e-03 2.5466112489e-04 -7.8873499196e-05 1.4288403967e-03 -2.1977696773e-05
300                -3.7069926802e-03 2.9887373709e-03 2.3263035241e-04 -3.6280627261e-03 1.5598970713e-03 2.5462725812e-04 -7.8929954175e-05 1.4288402996e-03 -2.1996905708e-05
301                -3.7066823414e-03 2.9885999405e-03 2.3270051977e-04 -3.6278095795e-03 1.5597618459e-03 2.5467783108e-04 -7.8872761932e-05 1.4288380946e-03 -2.1977311315e-05
302                -3.7066588278e-03 2.9887328113e-03 2.3264692096e-04 -3.6277296024e-03 1.5598946860e-03 2.5464344831e-04 -7.8929225474e-05 1.4288381253e-03 -2.1996527353e-05
303                -3.7063578944e-03 2.9885961288e-03 2.3271630338e-04 -3.6274858408e-03 1.5597600627e-03 2.5469324424e-04 -7.8872053565e-05 1.4288360661e-03 -2.1976940865e-05
304                -3.7063430511e-03 2.9887295366e-03 2.3266201301e-04 -3.6274144828e-03 1.5598932652e-03 2.5465818251e-04 -7.8928568345e-05 1.4288362713e-03 -2.1996169506e-05
305                -3.7060453006e-03 2.9885927148e-03 2.3273140224e-04 -3.6271738868e-03 1.5597583149e-03 2.5470799425e-04 -7.8871413842e-05 1.4288343999e-03 -2.1976592015e-05
306                -3.7060338157e-03 2.9887260875e-03 2.3267729858e-04 -3.6271058417e-03 1.5598913279e-03 2.5467313134e-04 -7.8927973913e-05 1.4288347597e-03 -2.1995832765e-05
307                -3.7057452892e-03 2.9885894129e-03 2.3274625711e-04 -3.6268743742e-03 1.5597563999e-03 2.5472253542e-04 -7.8870915046e-05 1.4288330129e-03 -2.1976278307e-05
308                -3.7057444687e-03 2.9887229214e-03 2.3269181496e-04 -3.6268169246e-03 1.5598894931e-03 2.5468735177e-04 -7.8927544131e-05 1.4288334283e-03 -2.1995536813e-05
309                -3.7054627656e-03 2.9885862436e-03 2.3276090198e-04 -3.6265922213e-03 1.5597545883e-03 2.5473690574e-04 -7.8870544348e-05 1.4288316553e-03 -2.1976003758e-05
310                -3.7054663948e-03 2.9887192432e-03 2.3270636513e-04 -3.6265392677e-03 1.5598872640e-03 2.5470162781e-04 -7.8927127184e-05 1.4288319792e-03 -2.1995262680e-05
311                -3.7051904657e-03 2.9885821655e-03 2.3277517912e-04 -3.6263203907e-03 1.5597520749e-03 2.5475090914e-04 -7.8870074987e-05 1.4288300906e-03 -2.1975730019e-05
312                -3.7052028234e-03 2.9887151708e-03 2.3272065574e-04 -3.6262762236e-03 1.5598848868e-03 2.5471563669e-04 -7.8926599834e-05 1.4288302839e-03 -2.1994980952e-05
313                -3.7049386258e-03 2.9885785633e-03 2.3278923949e-04 -3.6260690626e-03 1.5597502612e-03 2.5476469530e-04 -7.8869563169e-05 1.4288283021e-03 -2.1975455808e-05
314                -3.7049605804e-03 2.9887119020e-03 2.3273420082e-04 -3.6260345390e-03 1.5598834259e-03 2.5472890290e-04 -7.8926041361e-05 1.4288284761e-03 -2.1994702084e-05
315                -3.7047005311e-03 2.9885756182e-03 2.3280228170e-04 -3.6258315487e-03 1.5597490945e-03 2.5477746004e-04 -7.8868982450e-05 1.4288265237e-03 -2.1975178344e-05
316                -3.7047247012e-03 2.9887091654e-03 2.3274692882e-04 -3.6257992079e-03 1.5598824336e-03 2.5474135934e-04 -7.8925493372e-05 1.4288267317e-03 -2.1994430514e-05
317                -3.7044693180e-03 2.9885727301e-03 2.3281487434e-04 -3.6256007869e-03 1.5597479536e-03 2.5478979890e-04 -7.8868531048e-05 1.4288247765e-03 -2.1974924564e-05
318                -3.7045028234e-03 2.9887058262e-03 2.3275880819e-04 -3.6255777225e-03 1.5598808474e-03 2.5475299651e-04 -7.8925100842e-05 1.4288249789e-03 -2.1994188312e-05
319                -3.7042571992e-03 2.9885691298e-03 2.3282567371e-04 -3.6253890659e-03 1.5597461082e-03 2.5480036013e-04 -7.8868133206e-05 1.4288230216e-03 -2.1974686417e-05
320                -3.7042946231e-03 2.9887024216e-03 2.3276902044e-04 -3.6253699208e-03 1.5598791914e-03 2.5476297570e-04 -7.8924702230e-05 1.4288232302e-03 -2.1993955261e-05
321                -3.7040498120e-03 2.9885658723e-03 2.3283572848e-04 -3.6251820965e-03 1.5597446002e-03 2.5481018463e-04 -7.8867715440e-05 1.4288212721e-03 -2.1974456145e-05
322                -3.7040904544e-03 2.9886990893e-03 2.3277907595e-04 -3.6251661746e-03 1.5598776139e-03 2.5477280675e-04 -7.8924279810e-05 1.4288214753e-03 -2.1993730796e-05
323                -3.7038538468e-03 2.9885627230e-03 2.3284541886e-04 -3.6249866113e-03 1.5597431720e-03 2.5481964597e-04 -7.8867235475e-05 1.4288195510e-03 -2.1974227107e-05
324                -3.7039032038e-03 2.9886964758e-03 2.3278794239e-04 -3.6249794485e-03 1.5598765766e-03 2.5478144152e-04 -7.8923755303e-05 1.4288198991e-03 -2.1993499131e-05
325                -3.7036684620e-03 2.9885602793e-03 2.3285362813e-04 -3.6248017934e-03 1.5597420901e-03 2.5482762020e-04 -7.8866668611e-05 1.4288181892e-03 -2.1973992069e-05
326                -3.7037124465e-03 2.9886939933e-03 2.3279645912e-04 -3.6247891967e-03 1.5598752780e-03 2.5478973573e-04 -7.8923249709e-05 1.4288187153e-03 -2.1993276609e-05
327                -3.7034770556e-03 2.9885579465e-03 2.3286279940e-04 -3.6246107706e-03 1.5597408408e-03 2.5483659060e-04 -7.8866284970e-05 1.4288171057e-03 -2.1973791194e-05
328                -3.7035326090e-03 2.9886916100e-03 2.3280543135e-04 -3.6246096503e-03 1.5598739122e-03 2.5479852299e-04 -7.8922958687e-05 1.4288176978e-03 -2.1993091640e-05
329                -3.7033106869e-03 2.9885552168e-03 2.3287088319e-04 -3.6244447027e-03 1.5597390379e-03 2.5484449028e-04 -7.8865984215e-05 1.4288161790e-03 -2.1973607092e-05
330                -3.7033691796e-03 2.9886889993e-03 2.3281299670e-04 -3.6244466084e-03 1.5598721547e-03 2.5480589092e-04 -7.8922571249e-05 1.4288168446e-03 -2.1992894220e-05
331                -3.7031446201e-03 2.9885534264e-03 2.3287846501e-04 -3.6242790216e-03 1.5597380635e-03 2.5485187703e-04 -7.8865598499e-05 1.4288153629e-03 -2.1973412026e-05
332                -3.7032063156e-03 2.9886877842e-03 2.3282062907e-04 -3.6242841007e-03 1.5598717480e-03 2.5481333147e-04 -7.8922214973e-05 1.4288160362e-03 -2.1992702400e-05
333                -3.7029890931e-03 2.9885519960e-03 2.3288622061e-04 -3.6241237810e-03 1.5597374360e-03 2.5485945389e-04 -7.8865312159e-05 1.4288145600e-03 -2.1973233275e-05
334                -3.7030551279e-03 2.9886858027e-03 2.3282866517e-04 -3.6241332113e-03 1.5598705885e-03 2.5482118627e-04 -7.8921916533e-05 1.4288152141e-03 -2.1992521104e-05
335                -3.7028395110e-03 2.9885500337e-03 2.3289428128e-04 -3.6239744878e-03 1.5597363454e-03 2.5486733679e-04 -7.8865023201e-05 1.4288136884e-03 -2.1973055514e-05
336                -3.7029089739e-03 2.9886841772e-03 2.3283635258e-04 -3.6239873457e-03 1.5598698961e-03 2.5482869602e-04 -7.8921628212e-05 1.4288142811e-03 -2.1992343433e-05
337                -3.7026994586e-03 2.9885487511e-03 2.3290137372e-04 -3.6238346945e-03 1.5597360584e-03 2.5487425943e-04 -7.8864764144e-05 1.4288126927e-03 -2.1972885709e-05
338                -3.7027723185e-03 2.9886826448e-03 2.3284333785e-04 -3.6238509648e-03 1.5598694313e-03 2.5483551335e-04 -7.8921353711e-05 1.4288132136e-03 -2.1992175508e-05
339                -3.7025633470e-03 2.9885467869e-03 2.3290857762e-04 -3.6236988739e-03 1.5597352604e-03 2.5488130015e-04 -7.8864473019e-05 1.4288115265e-03 -2.1972722528e-05
340                -3.7026392733e-03 2.9886806144e-03 2.3285011852e-04 -3.6237182063e-03 1.5598686430e-03 2.5484213944e-04 -7.8921066965e-05 1.4288119715e-03 -2.1992020918e-05
341                -3.7024350998e-03 2.9885448146e-03 2.3291449806e-04 -3.6235709304e-03 1.5597345778e-03 2.5488706968e-04 -7.8864169390e-05 1.4288102368e-03 -2.1972571625e-05
342                -3.7025119140e-03 2.9886783920e-03 2.3285587991e-04 -3.6235911861e-03 1.5598677490e-03 2.5484775000e-04 -7.8920727907e-05 1.4288106429e-03 -2.1991870093e-05
343                -3.7023069454e-03 2.9885421330e-03 2.3292075931e-04 -3.6234431770e-03 1.5597332692e-03 2.5489317443e-04 -7.8863768363e-05 1.4288088638e-03 -2.1972415123e-05
344                -3.7023887388e-03 2.9886758300e-03 2.3286190449e-04 -3.6234683827e-03 1.5598665389e-03 2.5485362890e-04 -7.8920356098e-05 1.4288092910e-03 -2.1991724414e-05
345                -3.7021923123e-03 2.9885399631e-03 2.3292592636e-04 -3.6233289329e-03 1.5597323450e-03 2.5489819502e-04 -7.8863379343e-05 1.4288076181e-03 -2.1972268661e-05
346                -3.7022783607e-03 2.9886742427e-03 2.3286667251e-04 -3.6233583698e-03 1.5598660547e-03 2.5485825700e-04 -7.8919990914e-05 1.4288081880e-03 -2.1991584494e-05
347                -3.7020799916e-03 2.9885386930e-03 2.3293099264e-04 -3.6232169412e-03 1.5597320518e-03 2.5490312788e-04 -7.8863050448e-05 1.4288066412e-03 -2.1972135244e-05
348                -3.7021620063e-03 2.9886725955e-03 2.3287251257e-04 -3.6232422630e-03 1.5598652816e-03 2.5486397779e-04 -7.8919743313e-05 1.4288073140e-03 -2.1991465222e-05
349                -3.7019648449e-03 2.9885363191e-03 2.3293763251e-04 -3.6231020033e-03 1.5597304793e-03 2.5490965522e-04 -7.8862841646e-05 1.4288058398e-03 -2.1972022710e-05
350                -3.7020585521e-03 2.9886704439e-03 2.3287890492e-04 -3.6231389952e-03 1.5598638660e-03 2.5487026188e-04 -7.8919556914e-05 1.4288065779e-03 -2.1991356957e-05
351                -3.7018734411e-03 2.9885348475e-03 2.3294319181e-04 -3.6230107847e-03 1.5597296258e-03 2.5491510655e-04 -7.8862656396e-05 1.4288052217e-03 -2.1971914745e-05
352                -3.7019685917e-03 2.9886693778e-03 2.3288410896e-04 -3.6230492802e-03 1.5598632731e-03 2.5487534510e-04 -7.8919311486e-05 1.4288061047e-03 -2.1991236143e-05
353                -3.7017810563e-03 2.9885341861e-03 2.3294798978e-04 -3.6229186654e-03 1.5597292774e-03 2.5491977738e-04 -7.8862390855e-05 1.4288049088e-03 -2.1971787608e-05
354                -3.7018750885e-03 2.9886687829e-03 2.3288869333e-04 -3.6229560305e-03 1.5598628636e-03 2.5487980001e-04 -7.8919057951e-05 1.4288059193e-03 -2.1991106682e-05
355                -3.7016889224e-03 2.9885335921e-03 2.3295257110e-04 -3.6228266807e-03 1.5597287989e-03 2.5492424793e-04 -7.8862241652e-05 1.4288047932e-03 -2.1971676833e-05
356                -3.7017874783e-03 2.9886681659e-03 2.3289288803e-04 -3.6228685101e-03 1.5598623650e-03 2.5488389643e-04 -7.8918968265e-05 1.4288058008e-03 -2.1991008403e-05
357                -3.7016042631e-03 2.9885329380e-03 2.3295624718e-04 -3.6227420646e-03 1.5597283165e-03 2.5492784029e-04 -7.8862198497e-05 1.4288046215e-03 -2.1971593111e-05
358                -3.7017021372e-03 2.9886672881e-03 2.3289630819e-04 -3.6227832515e-03 1.5598617463e-03 2.5488723205e-04 -7.8918885697e-05 1.4288055419e-03 -2.1990923865e-05
359                -3.7015186965e-03 2.9885319328e-03 2.3295948918e-04 -3.6226566024e-03 1.5597276741e-03 2.5493100055e-04 -7.8862094053e-05 1.4288042588e-03 -2.1971511361e-05
360                -3.7016175768e-03 2.9886660338e-03 2.3289961529e-04 -3.6226988087e-03 1.5598609585e-03 2.5489045952e-04 -7.8918768087e-05 1.4288050753e-03 -2.1990844227e-05
