# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
51                 -6.2654243460e-03 3.0157450890e-03 7.1449226911e-05 -6.1787421886e-03 1.5215460317e-03 9.5825666392e-05 -8.6682157381e-05 1.4941990573e-03 -2.4376439481e-05
52                 -6.2207322575e-03 3.0153592246e-03 7.6873042056e-05 -6.1340910821e-03 1.5247424859e-03 1.0118298404e-04 -8.6641175391e-05 1.4906167387e-03 -2.4309941986e-05
53                 -6.1785799866e-03 3.0148305956e-03 8.1940581371e-05 -6.0921187597e-03 1.5275550745e-03 1.0614284121e-04 -8.6461226925e-05 1.4872755211e-03 -2.4202259838e-05
54                 -6.1389952974e-03 3.0146060439e-03 8.6260045354e-05 -6.0525649269e-03 1.5304601811e-03 1.1041151630e-04 -8.6430370520e-05 1.4841458629e-03 -2.4151470949e-05
55                 -6.1006297298e-03 3.0140129915e-03 9.0419989808e-05 -6.0143662682e-03 1.5328075749e-03 1.1447924833e-04 -8.6263461616e-05 1.4812054166e-03 -2.4059258522e-05
56                 -6.0643015124e-03 3.0137737048e-03 9.4124107352e-05 -5.9780621470e-03 1.5353268974e-03 1.1814593211e-04 -8.6239365446e-05 1.4784468074e-03 -2.4021824763e-05
57                 -6.0285856136e-03 3.0133472340e-03 9.7782949255e-05 -5.9425095084e-03 1.5374773614e-03 1.2172690728e-04 -8.6076105236e-05 1.4758698726e-03 -2.3943958027e-05
58                 -5.9939790414e-03 3.0133239663e-03 1.0095463008e-04 -5.9079310371e-03 1.5398535734e-03 1.2487408268e-04 -8.6048004302e-05 1.4734703929e-03 -2.3919452595e-05
59                 -5.9590198301e-03 3.0130074461e-03 1.0407237710e-04 -5.8731433768e-03 1.5417775586e-03 1.2792684369e-04 -8.5876453352e-05 1.4712298875e-03 -2.3854466584e-05
60                 -5.9245396472e-03 3.0129653424e-03 1.0680191339e-04 -5.8387041314e-03 1.5438328201e-03 1.3064226614e-04 -8.5835515788e-05 1.4691325223e-03 -2.3840352746e-05
61                 -5.8893991921e-03 3.0126037592e-03 1.0960750257e-04 -5.8037453549e-03 1.5454414252e-03 1.3339159353e-04 -8.5653837141e-05 1.4671623340e-03 -2.3784090962e-05
62                 -5.8544940535e-03 3.0125617155e-03 1.1211993210e-04 -5.7688915990e-03 1.5472452940e-03 1.3589667818e-04 -8.5602454523e-05 1.4653164215e-03 -2.3776746086e-05
63                 -5.8187380585e-03 3.0122418896e-03 1.1474830812e-04 -5.7333269213e-03 1.5486565689e-03 1.3847512091e-04 -8.5411137131e-05 1.4635853207e-03 -2.3726812794e-05
64                 -5.7830964639e-03 3.0122392359e-03 1.1709695392e-04 -5.6977483542e-03 1.5502736265e-03 1.4082149258e-04 -8.5348109697e-05 1.4619656094e-03 -2.3724538667e-05
65                 -5.7464114941e-03 3.0119270697e-03 1.1955260105e-04 -5.6612649761e-03 1.5514828580e-03 1.4323107088e-04 -8.5146518006e-05 1.4604442117e-03 -2.3678469830e-05
66                 -5.7098565913e-03 3.0118863712e-03 1.2171131028e-04 -5.6247824376e-03 1.5528661836e-03 1.4538981897e-04 -8.5074153745e-05 1.4590201876e-03 -2.3678508689e-05
67                 -5.6718596368e-03 3.0115655105e-03 1.2397632856e-04 -5.5869934542e-03 1.5538813887e-03 1.4761061590e-04 -8.4866182629e-05 1.4576841218e-03 -2.3634287335e-05
68                 -5.6337264673e-03 3.0115408549e-03 1.2592783783e-04 -5.5489371300e-03 1.5551014110e-03 1.4956350269e-04 -8.4789337288e-05 1.4564394439e-03 -2.3635664855e-05
69                 -5.5943449741e-03 3.0112038753e-03 1.2791395565e-04 -5.5097662153e-03 1.5559289556e-03 1.5150646161e-04 -8.4578758865e-05 1.4552749197e-03 -2.3592505958e-05
70                 -5.5543483221e-03 3.0111611652e-03 1.2952137497e-04 -5.4698513828e-03 1.5569639930e-03 1.5311661706e-04 -8.4496939341e-05 1.4541971722e-03 -2.3595242094e-05
71                 -5.5126249763e-03 3.0108034179e-03 1.3113077894e-04 -5.4283454517e-03 1.5576069696e-03 1.5468463004e-04 -8.4279524621e-05 1.4531964483e-03 -2.3553851102e-05
72                 -5.4700831786e-03 3.0107086005e-03 1.3235671474e-04 -5.3858925889e-03 1.5584322046e-03 1.5591470438e-04 -8.4190589714e-05 1.4522763959e-03 -2.3557989642e-05
73                 -5.4257614903e-03 3.0102625310e-03 1.3360995655e-04 -5.3417949194e-03 1.5588364692e-03 1.5712778447e-04 -8.3966570862e-05 1.4514260618e-03 -2.3517827923e-05
74                 -5.3807115197e-03 3.0100608794e-03 1.3455074571e-04 -5.2968394767e-03 1.5594155998e-03 1.5807263983e-04 -8.3872042969e-05 1.4506452795e-03 -2.3521894120e-05
75                 -5.3342106572e-03 3.0095109309e-03 1.3562684341e-04 -5.2505656850e-03 1.5595906703e-03 1.5910713720e-04 -8.3644972156e-05 1.4499202606e-03 -2.3480293793e-05
76                 -5.2875546262e-03 3.0092200380e-03 1.3653022083e-04 -5.2040060424e-03 1.5599736711e-03 1.6001227470e-04 -8.3548583842e-05 1.4492463669e-03 -2.3482053873e-05
77                 -5.2402859877e-03 3.0085853481e-03 1.3772455024e-04 -5.1569652843e-03 1.5599768997e-03 1.6116324294e-04 -8.3320703379e-05 1.4486084484e-03 -2.3438692697e-05
78                 -5.1938378388e-03 3.0082204166e-03 1.3890430086e-04 -5.1106147329e-03 1.5602164397e-03 1.6234300798e-04 -8.3223105966e-05 1.4480039768e-03 -2.3438707116e-05
