# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
293                1.0599764125e-01 5.6405883752e-01 1.4040452302e-02 7.6640294989e-02 5.6205356751e-01 1.4598790365e-02 2.9357346264e-02 2.0052700127e-03 -5.5833806250e-04
294                1.0533930085e-01 5.6606042274e-01 1.4034971167e-02 7.5964536399e-02 5.6396462452e-01 1.4594680420e-02 2.9374764449e-02 2.0957982197e-03 -5.5970925303e-04
295                1.0606443943e-01 5.6393826805e-01 1.4041366977e-02 7.6702455085e-02 5.6193927764e-01 1.4598891422e-02 2.9361984346e-02 1.9989904038e-03 -5.5752444518e-04
296                1.0533845767e-01 5.6600457243e-01 1.4038403673e-02 7.5967907515e-02 5.6390839366e-01 1.4596921013e-02 2.9370550152e-02 2.0961787650e-03 -5.5851733996e-04
297                1.0601582697e-01 5.6385862937e-01 1.4037199532e-02 7.6663288385e-02 5.6184646983e-01 1.4594115354e-02 2.9352538584e-02 2.0121595331e-03 -5.5691582178e-04
298                1.0529195474e-01 5.6587173699e-01 1.4044088574e-02 7.5915554171e-02 5.6376987000e-01 1.4600100105e-02 2.9376400572e-02 2.1018669986e-03 -5.5601153094e-04
299                1.0599499574e-01 5.6392981052e-01 1.4043944681e-02 7.6634819619e-02 5.6192925120e-01 1.4599318242e-02 2.9360176122e-02 2.0005593130e-03 -5.5537356163e-04
300                1.0536709751e-01 5.6587880601e-01 1.4039041755e-02 7.5996831610e-02 5.6379295661e-01 1.4595467883e-02 2.9370265905e-02 2.0858493969e-03 -5.5642612823e-04
301                1.0605868071e-01 5.6365286456e-01 1.4033610283e-02 7.6696714105e-02 5.6165089565e-01 1.4588646799e-02 2.9361966602e-02 2.0019689001e-03 -5.5503651595e-04
302                1.0530395318e-01 5.6597292272e-01 1.4043445679e-02 7.5932258675e-02 5.6387345631e-01 1.4598384343e-02 2.9371694505e-02 2.0994664096e-03 -5.5493866414e-04
303                1.0600305049e-01 5.6390662066e-01 1.4046033267e-02 7.6656123266e-02 5.6189361333e-01 1.4600087759e-02 2.9346927225e-02 2.0130073328e-03 -5.5405449256e-04
304                1.0532424734e-01 5.6573461243e-01 1.4041943437e-02 7.5954154793e-02 5.6363515034e-01 1.4596352831e-02 2.9370092550e-02 2.0994620902e-03 -5.5440939373e-04
305                1.0598892115e-01 5.6385183968e-01 1.4032447234e-02 7.6632989483e-02 5.6184817682e-01 1.4586486202e-02 2.9355931670e-02 2.0036628595e-03 -5.5403896776e-04
306                1.0534553556e-01 5.6591345547e-01 1.4036308978e-02 7.5974549332e-02 5.6381849053e-01 1.4591684121e-02 2.9370986233e-02 2.0949649407e-03 -5.5537514252e-04
307                1.0607546773e-01 5.6383359552e-01 1.4046297839e-02 7.6719407237e-02 5.6183361671e-01 1.4600813311e-02 2.9356060491e-02 1.9999788100e-03 -5.5451547171e-04
308                1.0537852490e-01 5.6606870953e-01 1.4043066382e-02 7.6015588054e-02 5.6397224538e-01 1.4598646345e-02 2.9362936842e-02 2.0964641515e-03 -5.5557996275e-04
309                1.0601521321e-01 5.6396001689e-01 1.4034618305e-02 7.6675718917e-02 5.6194732581e-01 1.4590289171e-02 2.9339494297e-02 2.0126910809e-03 -5.5567086553e-04
310                1.0526599931e-01 5.6594603405e-01 1.4036466302e-02 7.5898715230e-02 5.6384009590e-01 1.4592169999e-02 2.9367284081e-02 2.1059381551e-03 -5.5570369642e-04
311                1.0598234104e-01 5.6424756852e-01 1.4044151883e-02 7.6634800317e-02 5.6225091096e-01 1.4599482684e-02 2.9347540718e-02 1.9966575665e-03 -5.5533080144e-04
312                1.0542123290e-01 5.6608300593e-01 1.4040874072e-02 7.6056817006e-02 5.6399926200e-01 1.4598018897e-02 2.9364415896e-02 2.0837439341e-03 -5.5714482474e-04
313                1.0603755535e-01 5.6391876031e-01 1.4038778559e-02 7.6689670748e-02 5.6192029813e-01 1.4594982502e-02 2.9347884607e-02 1.9984621767e-03 -5.5620394269e-04
314                1.0531275741e-01 5.6605854061e-01 1.4033587958e-02 7.5943853111e-02 5.6395597041e-01 1.4590060293e-02 2.9368904303e-02 2.1025702005e-03 -5.5647233493e-04
315                1.0599225797e-01 5.6413095298e-01 1.4044829601e-02 7.6654579646e-02 5.6211866400e-01 1.4600836084e-02 2.9337678327e-02 2.0122889851e-03 -5.5600648360e-04
316                1.0537915298e-01 5.6606467037e-01 1.4038591694e-02 7.6018327492e-02 5.6396192965e-01 1.4595473926e-02 2.9360825488e-02 2.1027407246e-03 -5.5688223232e-04
317                1.0597421716e-01 5.6419214316e-01 1.4034360147e-02 7.6630804777e-02 5.6218432043e-01 1.4590388987e-02 2.9343412388e-02 2.0078227291e-03 -5.5602884051e-04
318                1.0534197847e-01 5.6611616008e-01 1.4028938498e-02 7.5970870028e-02 5.6402040564e-01 1.4586841049e-02 2.9371108446e-02 2.0957544423e-03 -5.5790255112e-04
319                1.0603735831e-01 5.6405823499e-01 1.4047822347e-02 7.6684654694e-02 5.6206112835e-01 1.4604347640e-02 2.9352703621e-02 1.9971066427e-03 -5.5652529246e-04
320                1.0538720477e-01 5.6615593268e-01 1.4040069998e-02 7.6022246456e-02 5.6405833145e-01 1.4598944472e-02 2.9364958317e-02 2.0976012262e-03 -5.5887447404e-04
321                1.0605256313e-01 5.6405454510e-01 1.4034156020e-02 7.6708731935e-02 5.6204210951e-01 1.4592974152e-02 2.9343831196e-02 2.0124355850e-03 -5.5881813290e-04
322                1.0523632434e-01 5.6611210291e-01 1.4027679873e-02 7.5863629671e-02 5.6400477142e-01 1.4586616375e-02 2.9372694669e-02 2.1073314852e-03 -5.5893650184e-04
323                1.0597769696e-01 5.6418234814e-01 1.4044242362e-02 7.6621732882e-02 5.6218652249e-01 1.4602457084e-02 2.9355964081e-02 1.9958256537e-03 -5.5821472208e-04
324                1.0540000140e-01 5.6607746575e-01 1.4035499409e-02 7.6029530957e-02 5.6398742554e-01 1.4595228523e-02 2.9370470440e-02 2.0900402088e-03 -5.5972911482e-04
325                1.0609416291e-01 5.6390233276e-01 1.4038849759e-02 7.6738521526e-02 5.6190331792e-01 1.4597537482e-02 2.9355641386e-02 1.9990148416e-03 -5.5868772235e-04
326                1.0527974093e-01 5.6611831425e-01 1.4029593223e-02 7.5912179744e-02 5.6401318830e-01 1.4588777530e-02 2.9367561189e-02 2.1051259542e-03 -5.5918430724e-04
327                1.0601645823e-01 5.6399797506e-01 1.4042611438e-02 7.6673099940e-02 5.6198535121e-01 1.4601093686e-02 2.9343358294e-02 2.0126238447e-03 -5.5848224793e-04
328                1.0533625592e-01 5.6598550451e-01 1.4030965543e-02 7.5967651483e-02 5.6388071752e-01 1.4589596138e-02 2.9368604436e-02 2.1047869954e-03 -5.5863059543e-04
329                1.0599566770e-01 5.6421881112e-01 1.4038813235e-02 7.6646726631e-02 5.6221573288e-01 1.4596290770e-02 2.9348941071e-02 2.0030782351e-03 -5.5747753534e-04
330                1.0534977781e-01 5.6610458244e-01 1.4034628419e-02 7.5980162380e-02 5.6400940069e-01 1.4593217812e-02 2.9369615432e-02 2.0951817539e-03 -5.5858939263e-04
331                1.0605289295e-01 5.6399540768e-01 1.4040865068e-02 7.6698464578e-02 5.6199663640e-01 1.4596882657e-02 2.9354428368e-02 1.9987712877e-03 -5.5601758913e-04
332                1.0535232133e-01 5.6622221142e-01 1.4040763305e-02 7.5991608232e-02 5.6412531366e-01 1.4597998656e-02 2.9360713095e-02 2.0968977555e-03 -5.5723535067e-04
333                1.0601294563e-01 5.6397861672e-01 1.4036455684e-02 7.6667124388e-02 5.6196211823e-01 1.4593443281e-02 2.9345821238e-02 2.0164984845e-03 -5.5698759607e-04
334                1.0528059642e-01 5.6592587518e-01 1.4040316451e-02 7.5906135542e-02 5.6382183564e-01 1.4596550883e-02 2.9374460883e-02 2.1040395418e-03 -5.5623443214e-04
335                1.0599476938e-01 5.6401814189e-01 1.4037843467e-02 7.6641544470e-02 5.6202083486e-01 1.4592844942e-02 2.9353224913e-02 1.9973070260e-03 -5.5500147565e-04
336                1.0539126606e-01 5.6579593723e-01 1.4039934815e-02 7.6026562344e-02 5.6370974787e-01 1.4595663660e-02 2.9364703715e-02 2.0861893516e-03 -5.5572884513e-04
337                1.0601248480e-01 5.6353575762e-01 1.4037492981e-02 7.6656690417e-02 5.6153164046e-01 1.4592649040e-02 2.9355794385e-02 2.0041171616e-03 -5.5515605897e-04
338                1.0529515623e-01 5.6578829369e-01 1.4042483439e-02 7.5926500159e-02 5.6368648941e-01 1.4597806672e-02 2.9368656073e-02 2.1018042850e-03 -5.5532323332e-04
339                1.0597740985e-01 5.6357061293e-01 1.4042048533e-02 7.6631327697e-02 5.6155986803e-01 1.4596989258e-02 2.9346082148e-02 2.0107448938e-03 -5.5494072467e-04
340                1.0530673902e-01 5.6534411028e-01 1.4042972294e-02 7.5939158990e-02 5.6324235492e-01 1.4598108524e-02 2.9367580032e-02 2.1017553671e-03 -5.5513623004e-04
341                1.0595515644e-01 5.6356793674e-01 1.4036327542e-02 7.6604855046e-02 5.6156338665e-01 1.4590759056e-02 2.9350301393e-02 2.0045500931e-03 -5.5443151432e-04
342                1.0535273933e-01 5.6552043772e-01 1.4040271633e-02 7.5983882688e-02 5.6342907474e-01 1.4595269907e-02 2.9368856639e-02 2.0913629827e-03 -5.5499827373e-04
343                1.0605346082e-01 5.6335445136e-01 1.4041416460e-02 7.6699663638e-02 5.6135783364e-01 1.4595829059e-02 2.9353797183e-02 1.9966177149e-03 -5.5441259860e-04
344                1.0532027698e-01 5.6565124863e-01 1.4043562304e-02 7.5963886608e-02 5.6355330778e-01 1.4599112151e-02 2.9356390377e-02 2.0979408511e-03 -5.5554984641e-04
345                1.0602087072e-01 5.6364052708e-01 1.4033948854e-02 7.6683637354e-02 5.6162929744e-01 1.4589652467e-02 2.9337233367e-02 2.0112296359e-03 -5.5570361284e-04
346                1.0528564068e-01 5.6575985125e-01 1.4040015454e-02 7.5923169027e-02 5.6366195549e-01 1.4595437486e-02 2.9362471656e-02 2.0978957584e-03 -5.5542203185e-04
347                1.0599664705e-01 5.6401578310e-01 1.4040000509e-02 7.6654620570e-02 5.6201658086e-01 1.4595366140e-02 2.9342026484e-02 1.9992022396e-03 -5.5536563138e-04
348                1.0542852196e-01 5.6608003402e-01 1.4037767636e-02 7.6073711467e-02 5.6399367807e-01 1.4594900099e-02 2.9354810490e-02 2.0863559493e-03 -5.5713246298e-04
349                1.0608293490e-01 5.6391548539e-01 1.4032325372e-02 7.6739922495e-02 5.6191475907e-01 1.4589043511e-02 2.9343012403e-02 2.0007263185e-03 -5.5671813897e-04
350                1.0530257348e-01 5.6637073036e-01 1.4036367490e-02 7.5949404520e-02 5.6426545302e-01 1.4593092932e-02 2.9353168955e-02 2.1052773402e-03 -5.5672544145e-04
351                1.0605103550e-01 5.6423883239e-01 1.4043237870e-02 7.6716928022e-02 5.6222731384e-01 1.4600496043e-02 2.9334107480e-02 2.0115185471e-03 -5.5725817293e-04
352                1.0536618743e-01 5.6619971803e-01 1.4040405698e-02 7.6012464284e-02 5.6410267339e-01 1.4598029817e-02 2.9353723147e-02 2.0970446386e-03 -5.5762411894e-04
353                1.0598458057e-01 5.6433027061e-01 1.4029377493e-02 7.6648042581e-02 5.6232833072e-01 1.4586161542e-02 2.9336537989e-02 2.0019398938e-03 -5.5678404837e-04
354                1.0533181749e-01 5.6627043342e-01 1.4040769069e-02 7.5973567117e-02 5.6417485504e-01 1.4598313926e-02 2.9358250378e-02 2.0955783881e-03 -5.5754485715e-04
355                1.0604849054e-01 5.6413793467e-01 1.4043446951e-02 7.6702867382e-02 5.6214054302e-01 1.4599720774e-02 2.9345623156e-02 1.9973916505e-03 -5.5627382319e-04
356                1.0538037729e-01 5.6627262451e-01 1.4039095276e-02 7.6028559741e-02 5.6417414559e-01 1.4596602032e-02 2.9351817548e-02 2.0984789225e-03 -5.5750675586e-04
357                1.0604888029e-01 5.6416943542e-01 1.4031954697e-02 7.6714800831e-02 5.6214925428e-01 1.4589116914e-02 2.9334079456e-02 2.0201811390e-03 -5.5716221710e-04
358                1.0530838561e-01 5.6627740594e-01 1.4040758102e-02 7.5950885666e-02 5.6416958942e-01 1.4598437538e-02 2.9357499946e-02 2.1078165183e-03 -5.5767943622e-04
359                1.0599567911e-01 5.6453284555e-01 1.4043097908e-02 7.6656799402e-02 5.6253133343e-01 1.4600063967e-02 2.9338879704e-02 2.0015121166e-03 -5.5696605847e-04
360                1.0544694058e-01 5.6639396570e-01 1.4038259916e-02 7.6089239610e-02 5.6430566932e-01 1.4596679883e-02 2.9357700971e-02 2.0882963795e-03 -5.5841996736e-04
361                1.0608928019e-01 5.6438554528e-01 1.4035300061e-02 7.6743781090e-02 5.6238452110e-01 1.4592479240e-02 2.9345499098e-02 2.0010241808e-03 -5.5717917856e-04
362                1.0532451340e-01 5.6667451672e-01 1.4042904382e-02 7.5969509578e-02 5.6457112547e-01 1.4600469248e-02 2.9355003823e-02 2.1033912512e-03 -5.5756486588e-04
363                1.0603703614e-01 5.6453245455e-01 1.4042300187e-02 7.6701383917e-02 5.6252008818e-01 1.4599919447e-02 2.9335652223e-02 2.0123663704e-03 -5.5761926021e-04
364                1.0536848221e-01 5.6639834386e-01 1.4040753693e-02 7.6006340255e-02 5.6429881520e-01 1.4598393850e-02 2.9362141952e-02 2.0995286626e-03 -5.5764015668e-04
365                1.0601545590e-01 5.6455521944e-01 1.4034376680e-02 7.6667854155e-02 5.6255311177e-01 1.4591692164e-02 2.9347601745e-02 2.0021076640e-03 -5.5731548360e-04
366                1.0537699730e-01 5.6641116080e-01 1.4041083087e-02 7.6011149069e-02 5.6431913336e-01 1.4599394652e-02 2.9365848235e-02 2.0920274352e-03 -5.5831156436e-04
367                1.0605693634e-01 5.6415624475e-01 1.4041491602e-02 7.6704303731e-02 5.6215839032e-01 1.4598811152e-02 2.9352632611e-02 1.9978544344e-03 -5.5731955062e-04
368                1.0537393549e-01 5.6624338886e-01 1.4040514534e-02 7.6013231536e-02 5.6414755253e-01 1.4598221502e-02 2.9360703953e-02 2.0958363276e-03 -5.5770696765e-04
369                1.0603471623e-01 5.6407790753e-01 1.4034477568e-02 7.6692702072e-02 5.6206244138e-01 1.4591450387e-02 2.9342014160e-02 2.0154661483e-03 -5.5697281862e-04
370                1.0531626600e-01 5.6597133377e-01 1.4040891009e-02 7.5946947198e-02 5.6386460872e-01 1.4596897576e-02 2.9369318806e-02 2.1067250532e-03 -5.5600656649e-04
371                1.0599118602e-01 5.6411499656e-01 1.4041331780e-02 7.6640411112e-02 5.6211324618e-01 1.4596653634e-02 2.9350774909e-02 2.0017503771e-03 -5.5532185396e-04
372                1.0539940358e-01 5.6594990848e-01 1.4042494320e-02 7.6031522290e-02 5.6386600083e-01 1.4598859709e-02 2.9367881295e-02 2.0839076553e-03 -5.5636538939e-04
373                1.0606509428e-01 5.6372754900e-01 1.4036557859e-02 7.6709193603e-02 5.6172968814e-01 1.4591263634e-02 2.9355900679e-02 1.9978608633e-03 -5.5470577525e-04
374                1.0530370838e-01 5.6590628725e-01 1.4037691960e-02 7.5936546498e-02 5.6380436908e-01 1.4592418849e-02 2.9367161882e-02 2.1019181658e-03 -5.5472688885e-04
375                1.0601200204e-01 5.6388556235e-01 1.4041022405e-02 7.6669957048e-02 5.6187596258e-01 1.4595199732e-02 2.9342044991e-02 2.0095997638e-03 -5.5417732679e-04
376                1.0533374810e-01 5.6574182618e-01 1.4041191512e-02 7.5969747977e-02 5.6363922040e-01 1.4594727704e-02 2.9364000124e-02 2.1026057847e-03 -5.5353619176e-04
377                1.0599133691e-01 5.6385962165e-01 1.4039646751e-02 7.6642069185e-02 5.6185626377e-01 1.4592544242e-02 2.9349267729e-02 2.0033578872e-03 -5.5289749069e-04
378                1.0534558612e-01 5.6582876204e-01 1.4042638349e-02 7.5978802231e-02 5.6373692081e-01 1.4596316234e-02 2.9366783893e-02 2.0918412210e-03 -5.5367788516e-04
379                1.0604616910e-01 5.6366837411e-01 1.4042182727e-02 7.6692756567e-02 5.6167296692e-01 1.4594320160e-02 2.9353412531e-02 1.9954071857e-03 -5.5213743283e-04
380                1.0537531940e-01 5.6586620495e-01 1.4045373205e-02 7.6016559357e-02 5.6377054549e-01 1.4598909746e-02 2.9358760042e-02 2.0956594623e-03 -5.5353654100e-04
381                1.0605121110e-01 5.6373008205e-01 1.4037561146e-02 7.6711768041e-02 5.6171402265e-01 1.4591575085e-02 2.9339443056e-02 2.0160594058e-03 -5.5401393979e-04
382                1.0526161569e-01 5.6582061693e-01 1.4040236661e-02 7.5896970612e-02 5.6371554340e-01 1.4594378579e-02 2.9364645083e-02 2.1050735280e-03 -5.5414191807e-04
383                1.0596122506e-01 5.6381585019e-01 1.4039512774e-02 7.6614744968e-02 5.6181676035e-01 1.4593394854e-02 2.9346480089e-02 1.9990898378e-03 -5.5388208038e-04
384                1.0541490157e-01 5.6575622072e-01 1.4041569897e-02 7.6056542679e-02 5.6367180973e-01 1.4597530860e-02 2.9358358895e-02 2.0844109875e-03 -5.5596096322e-04
385                1.0607761781e-01 5.6367567069e-01 1.4036366640e-02 7.6733569688e-02 5.6167614413e-01 1.4591987095e-02 2.9344048126e-02 1.9995265604e-03 -5.5562045486e-04
386                1.0529164295e-01 5.6602899730e-01 1.4038522241e-02 7.5934332293e-02 5.6392563500e-01 1.4594444793e-02 2.9357310655e-02 2.1033622955e-03 -5.5592255218e-04
387                1.0602644219e-01 5.6391408753e-01 1.4041018161e-02 7.6689236890e-02 5.6190212212e-01 1.4597503659e-02 2.9337205304e-02 2.0119654102e-03 -5.5648549730e-04
388                1.0534306139e-01 5.6587035125e-01 1.4044330325e-02 7.5988258453e-02 5.6377064016e-01 1.4602104064e-02 2.9354802934e-02 2.0997110895e-03 -5.5777373885e-04
389                1.0598479123e-01 5.6394033912e-01 1.4031172713e-02 7.6642561971e-02 5.6193610413e-01 1.4589287104e-02 2.9342229255e-02 2.0042349897e-03 -5.5811439043e-04
390                1.0534839610e-01 5.6584202630e-01 1.4034120924e-02 7.5983189293e-02 5.6374654028e-01 1.4592661507e-02 2.9365206805e-02 2.0954860181e-03 -5.5854058322e-04
391                1.0601329891e-01 5.6375740828e-01 1.4038478440e-02 7.6659795230e-02 5.6175560161e-01 1.4596573773e-02 2.9353503681e-02 2.0018066716e-03 -5.5809533335e-04
392                1.0535752342e-01 5.6596846381e-01 1.4043044127e-02 7.5995140846e-02 5.6387598796e-01 1.4601756347e-02 2.9362382573e-02 2.0924758467e-03 -5.5871222006e-04
393                1.0602330040e-01 5.6371780053e-01 1.4029566261e-02 7.6684611777e-02 5.6170379078e-01 1.4588821690e-02 2.9338688618e-02 2.0140097473e-03 -5.5925542941e-04
394                1.0525963187e-01 5.6575525620e-01 1.4035471332e-02 7.5890617526e-02 5.6365235540e-01 1.4594342348e-02 2.9369014340e-02 2.1029007954e-03 -5.5887101637e-04
395                1.0597403041e-01 5.6381502121e-01 1.4036166042e-02 7.6620298965e-02 5.6181573147e-01 1.4595116172e-02 2.9353731443e-02 1.9992897443e-03 -5.5895012982e-04
396                1.0539475797e-01 5.6584236542e-01 1.4035674116e-02 7.6029025003e-02 5.6375089925e-01 1.4595485963e-02 2.9365732967e-02 2.0914661740e-03 -5.5981184712e-04
397                1.0610550875e-01 5.6363312410e-01 1.4030634270e-02 7.6748066576e-02 5.6162867892e-01 1.4590048584e-02 2.9357442172e-02 2.0044451762e-03 -5.5941431339e-04
398                1.0527243367e-01 5.6592918997e-01 1.4034261114e-02 7.5904725056e-02 5.6382211618e-01 1.4593566687e-02 2.9367708610e-02 2.1070737922e-03 -5.5930557313e-04
399                1.0596733712e-01 5.6375220785e-01 1.4038069497e-02 7.6617908958e-02 5.6174450203e-01 1.4597501164e-02 2.9349428157e-02 2.0077058205e-03 -5.5943166706e-04
400                1.0531743916e-01 5.6574222456e-01 1.4039710270e-02 7.5950407697e-02 5.6364517325e-01 1.4598769114e-02 2.9367031461e-02 2.0970513136e-03 -5.5905884443e-04
401                1.0602645741e-01 5.6371212511e-01 1.4028662169e-02 7.6672913071e-02 5.6170587003e-01 1.4587581859e-02 2.9353544344e-02 2.0062550787e-03 -5.5891968989e-04
402                1.0534710448e-01 5.6571856195e-01 1.4036798927e-02 7.5977085510e-02 5.6361984572e-01 1.4595895980e-02 2.9370018967e-02 2.0987162289e-03 -5.5909705299e-04
403                1.0599216770e-01 5.6366107122e-01 1.4040584634e-02 7.6635385921e-02 5.6165702002e-01 1.4598960094e-02 2.9356781778e-02 2.0040512028e-03 -5.5837546055e-04
404                1.0534741983e-01 5.6591525624e-01 1.4039698985e-02 7.5981905687e-02 5.6381616743e-01 1.4598267672e-02 2.9365514140e-02 2.0990888140e-03 -5.5856868708e-04
405                1.0606172741e-01 5.6358488345e-01 1.4031530153e-02 7.6714334636e-02 5.6156826293e-01 1.4589689709e-02 2.9347392769e-02 2.0166205172e-03 -5.5815955560e-04
406                1.0530918588e-01 5.6577436799e-01 1.4038990768e-02 7.5937681689e-02 5.6367294094e-01 1.4595688733e-02 2.9371504193e-02 2.1014270452e-03 -5.5669796523e-04
407                1.0598627294e-01 5.6388653348e-01 1.4043476016e-02 7.6633721224e-02 5.6188511805e-01 1.4599969632e-02 2.9352551720e-02 2.0014154241e-03 -5.5649361624e-04
408                1.0538920918e-01 5.6582052861e-01 1.4044858996e-02 7.6031460998e-02 5.6372760643e-01 1.4601422817e-02 2.9357748182e-02 2.0929221780e-03 -5.5656382071e-04
409                1.0602188313e-01 5.6353917370e-01 1.4033467105e-02 7.6668900210e-02 5.6152634549e-01 1.4588794047e-02 2.9352982916e-02 2.0128282148e-03 -5.5532694229e-04
410                1.0528443207e-01 5.6592520304e-01 1.4041471311e-02 7.5916809160e-02 5.6382243514e-01 1.4595288333e-02 2.9367622910e-02 2.1027678997e-03 -5.5381702201e-04
411                1.0598785576e-01 5.6356206114e-01 1.4045082166e-02 7.6635267508e-02 5.6154946146e-01 1.4598947250e-02 2.9352588256e-02 2.0125996859e-03 -5.5386508449e-04
412                1.0533957684e-01 5.6558027320e-01 1.4048401552e-02 7.5970708120e-02 5.6348729451e-01 1.4601849781e-02 2.9368868716e-02 2.0929786968e-03 -5.5344822967e-04
413                1.0597212395e-01 5.6343493110e-01 1.4035285161e-02 7.6616063276e-02 5.6142910249e-01 1.4588293423e-02 2.9356060674e-02 2.0058286101e-03 -5.5300826168e-04
414                1.0530446292e-01 5.6550369133e-01 1.4038053614e-02 7.5937042506e-02 5.6340831872e-01 1.4591404889e-02 2.9367420411e-02 2.0953726040e-03 -5.5335127506e-04
415                1.0600865229e-01 5.6307502272e-01 1.4044009424e-02 7.6651519602e-02 5.6107051217e-01 1.4596844923e-02 2.9357132691e-02 2.0045105589e-03 -5.5283549872e-04
416                1.0531226016e-01 5.6538667103e-01 1.4042805084e-02 7.5949226939e-02 5.6328679925e-01 1.4595491716e-02 2.9363033222e-02 2.0998717852e-03 -5.5268663250e-04
417                1.0600474770e-01 5.6310244371e-01 1.4036098285e-02 7.6653823113e-02 5.6108639368e-01 1.4589308796e-02 2.9350924591e-02 2.0160500382e-03 -5.5321051073e-04
418                1.0525146999e-01 5.6527773163e-01 1.4041933006e-02 7.5884641529e-02 5.6317592068e-01 1.4594814387e-02 2.9366828458e-02 2.1018109548e-03 -5.5288138119e-04
419                1.0597394164e-01 5.6321903713e-01 1.4040859911e-02 7.6622975631e-02 5.6121531049e-01 1.4594269621e-02 2.9350966011e-02 2.0037266352e-03 -5.5340971062e-04
420                1.0536871241e-01 5.6527116127e-01 1.4042492009e-02 7.6010679503e-02 5.6317963969e-01 1.4596649538e-02 2.9358032903e-02 2.0915215842e-03 -5.5415752932e-04
421                1.0599045397e-01 5.6305660368e-01 1.4029605202e-02 7.6637566966e-02 5.6104541329e-01 1.4583690227e-02 2.9352887002e-02 2.0111903898e-03 -5.5408502485e-04
422                1.0530224833e-01 5.6559943105e-01 1.4042244156e-02 7.5938391804e-02 5.6350048577e-01 1.4596880618e-02 2.9363856528e-02 2.0989452792e-03 -5.5463646229e-04
423                1.0601781338e-01 5.6333279371e-01 1.4041044642e-02 7.6674611143e-02 5.6131995831e-01 1.4597028321e-02 2.9343202241e-02 2.0128354020e-03 -5.5598367893e-04
424                1.0534835298e-01 5.6554850023e-01 1.4039798880e-02 7.5992109795e-02 5.6345260086e-01 1.4596056686e-02 2.9356243185e-02 2.0958993636e-03 -5.5625780633e-04
425                1.0597666477e-01 5.6371877520e-01 1.4028259523e-02 7.6634267985e-02 5.6170923813e-01 1.4585434306e-02 2.9342396785e-02 2.0095370706e-03 -5.5717478247e-04
426                1.0533314885e-01 5.6588469329e-01 1.4038300203e-02 7.5969736083e-02 5.6378784262e-01 1.4595776321e-02 2.9363412771e-02 2.0968506725e-03 -5.5747611792e-04
427                1.0608464086e-01 5.6360584295e-01 1.4040639328e-02 7.6728201874e-02 5.6160362307e-01 1.4598192434e-02 2.9356438982e-02 2.0022198830e-03 -5.5755310583e-04
428                1.0535103806e-01 5.6606533969e-01 1.4037681365e-02 7.5999540526e-02 5.6396911027e-01 1.4595843109e-02 2.9351497534e-02 2.0962294212e-03 -5.5816174456e-04
429                1.0601842761e-01 5.6385802467e-01 1.4028497750e-02 7.6681973310e-02 5.6184162892e-01 1.4586950801e-02 2.9336454303e-02 2.0163957460e-03 -5.5845305104e-04
430                1.0531753904e-01 5.6610136987e-01 1.4035108934e-02 7.5953101852e-02 5.6399863444e-01 1.4592845202e-02 2.9364437191e-02 2.1027354338e-03 -5.5773626791e-04
431                1.0602662991e-01 5.6420003628e-01 1.4040880126e-02 7.6677125605e-02 5.6220037634e-01 1.4599223094e-02 2.9349504303e-02 1.9996599444e-03 -5.5834296828e-04
432                1.0541396387e-01 5.6629678917e-01 1.4039165395e-02 7.6061388913e-02 5.6420346821e-01 1.4598704483e-02 2.9352574958e-02 2.0933209667e-03 -5.5953908837e-04
433                1.0608131003e-01 5.6403487975e-01 1.4025598349e-02 7.6728467759e-02 5.6202357902e-01 1.4585329081e-02 2.9352842271e-02 2.0113007269e-03 -5.5973073191e-04
434                1.0530340170e-01 5.6656908269e-01 1.4036851663e-02 7.5942683490e-02 5.6446728269e-01 1.4596684302e-02 2.9360718214e-02 2.1018000035e-03 -5.5983263984e-04
435                1.0602007485e-01 5.6432164662e-01 1.4036283125e-02 7.6675579917e-02 5.6230806905e-01 1.4596574176e-02 2.9344494929e-02 2.0135775734e-03 -5.6029105111e-04
436                1.0541023114e-01 5.6637938084e-01 1.4040467067e-02 7.6049346840e-02 5.6428448657e-01 1.4600805420e-02 2.9360884297e-02 2.0948942665e-03 -5.6033835257e-04
437                1.0601951513e-01 5.6445517781e-01 1.4030935269e-02 7.6670317604e-02 5.6244953632e-01 1.4591290201e-02 2.9349197523e-02 2.0056414926e-03 -5.6035493135e-04
438                1.0534881345e-01 5.6640691185e-01 1.4035522383e-02 7.5984977623e-02 5.6431130181e-01 1.4595887899e-02 2.9363835823e-02 2.0956100328e-03 -5.6036551567e-04
439                1.0602186741e-01 5.6411562219e-01 1.4037502831e-02 7.6668524569e-02 5.6211172666e-01 1.4596894538e-02 2.9353342844e-02 2.0038955210e-03 -5.5939170644e-04
440                1.0535288388e-01 5.6644455321e-01 1.4042673032e-02 7.5998811114e-02 5.6434843324e-01 1.4602032713e-02 2.9354072762e-02 2.0961199732e-03 -5.5935968040e-04
441                1.0607783826e-01 5.6418776133e-01 1.4031342700e-02 7.6729955044e-02 5.6217282342e-01 1.4591237762e-02 2.9347883217e-02 2.0149379050e-03 -5.5989506221e-04
