# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
58                 1.0712112209e-01 6.8385095325e-01 1.4185444956e-02 7.7425751059e-02 6.8165273939e-01 1.4730739370e-02 2.9695371030e-02 2.1982138621e-03 -5.4529441431e-04
59                 1.0755699509e-01 6.7617275664e-01 1.4173707909e-02 7.7893417384e-02 6.7406305818e-01 1.4722191439e-02 2.9663577705e-02 2.1096984652e-03 -5.4848353021e-04
60                 1.0684007747e-01 6.7184024815e-01 1.4172240770e-02 7.7178945160e-02 6.6964159251e-01 1.4725099689e-02 2.9661132311e-02 2.1986556383e-03 -5.5285891849e-04
61                 1.0729363131e-01 6.6455286804e-01 1.4162801051e-02 7.7635921187e-02 6.6244683600e-01 1.4716145145e-02 2.9657710125e-02 2.1060320378e-03 -5.5334409470e-04
62                 1.0657059993e-01 6.6064974377e-01 1.4160020817e-02 7.6897529457e-02 6.5845917521e-01 1.4714868741e-02 2.9673070475e-02 2.1905685601e-03 -5.5484792418e-04
63                 1.0705393842e-01 6.5388817245e-01 1.4155891484e-02 7.7413911298e-02 6.5179309684e-01 1.4711598122e-02 2.9640027124e-02 2.0950756121e-03 -5.5570663818e-04
64                 1.0626173108e-01 6.5053953624e-01 1.4150342981e-02 7.6618124845e-02 6.4835188639e-01 1.4707531611e-02 2.9643606240e-02 2.1876498447e-03 -5.5718863004e-04
65                 1.0683215965e-01 6.4406878052e-01 1.4148467590e-02 7.7203086033e-02 6.4197768627e-01 1.4706803559e-02 2.9629073617e-02 2.0910942502e-03 -5.5833596946e-04
66                 1.0617573395e-01 6.4111342187e-01 1.4128494464e-02 7.6528916151e-02 6.3893627600e-01 1.4688257009e-02 2.9646817797e-02 2.1771458729e-03 -5.5976254493e-04
67                 1.0667908711e-01 6.3522060928e-01 1.4131241930e-02 7.7071615737e-02 6.3313446758e-01 1.4691375756e-02 2.9607471374e-02 2.0861416951e-03 -5.6013382627e-04
68                 1.0592585785e-01 6.3303172202e-01 1.4122309954e-02 7.6319818023e-02 6.3085177146e-01 1.4684816517e-02 2.9606039825e-02 2.1799505645e-03 -5.6250656261e-04
69                 1.0651141549e-01 6.2732824114e-01 1.4125862660e-02 7.6921141423e-02 6.2524581468e-01 1.4688106249e-02 2.9590274071e-02 2.0824264612e-03 -5.6224358866e-04
70                 1.0584887655e-01 6.2544246572e-01 1.4111430665e-02 7.6234071306e-02 6.2327568095e-01 1.4675104852e-02 2.9614805240e-02 2.1667847750e-03 -5.6367418732e-04
71                 1.0646810310e-01 6.2033254358e-01 1.4112415631e-02 7.6889087013e-02 6.1826533283e-01 1.4676241345e-02 2.9579016088e-02 2.0672107459e-03 -5.6382571418e-04
72                 1.0572966949e-01 6.1878760241e-01 1.4100174432e-02 7.6152718694e-02 6.1662313074e-01 1.4667051614e-02 2.9576950801e-02 2.1644716741e-03 -5.6687718149e-04
73                 1.0625747088e-01 6.1383292758e-01 1.4105707002e-02 7.6693875074e-02 6.1176269638e-01 1.4672521520e-02 2.9563595806e-02 2.0702312023e-03 -5.6681451834e-04
74                 1.0563277244e-01 6.1270187201e-01 1.4092026266e-02 7.6050995744e-02 6.1054465193e-01 1.4660073558e-02 2.9581776699e-02 2.1572200719e-03 -5.6804729160e-04
75                 1.0637002107e-01 6.0821099736e-01 1.4095318057e-02 7.6828881620e-02 6.0615919442e-01 1.4664212178e-02 2.9541139449e-02 2.0518029398e-03 -5.6889412100e-04
76                 1.0561550948e-01 6.0748822673e-01 1.4081503778e-02 7.6074488111e-02 6.0533078885e-01 1.4652468430e-02 2.9541021372e-02 2.1574378763e-03 -5.7096465239e-04
77                 1.0616008927e-01 6.0331692166e-01 1.4081973718e-02 7.6638533098e-02 6.0125623202e-01 1.4653092398e-02 2.9521556168e-02 2.0606896379e-03 -5.7111867984e-04
78                 1.0548943458e-01 6.0291197104e-01 1.4072534349e-02 7.5952046233e-02 6.0076301631e-01 1.4644453661e-02 2.9537388347e-02 2.1489547315e-03 -5.7191931254e-04
79                 1.0625791800e-01 5.9897233956e-01 1.4078338030e-02 7.6751779859e-02 5.9692301140e-01 1.4648822674e-02 2.9506138139e-02 2.0493281538e-03 -5.7048464350e-04
80                 1.0557651142e-01 5.9886321280e-01 1.4069964600e-02 7.6065121466e-02 5.9671891382e-01 1.4642163245e-02 2.9511389956e-02 2.1442989793e-03 -5.7219864494e-04
