# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 7.5000000000e+00
# lRef            : 1.0000000000e-01
# Aref            : 3.0000000000e-02
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
308               	2.8046421610e-02	-1.8940818815e-01	2.1745460976e-01	1.5051951745e-01	7.3861298642e-02	7.6658218803e-02	-1.3984600804e-03	-2.0343139895e-01	4.3593780893e-02	-3.7432358968e-03	4.1722162944e-02	-4.5465398841e-02
309               	2.8331478480e-02	-1.8821623702e-01	2.1654771550e-01	1.4966805327e-01	7.3190993305e-02	7.6477059965e-02	-1.6430333300e-03	-2.0238197626e-01	4.3979665762e-02	-3.7400310084e-03	4.2109650257e-02	-4.5849681266e-02
310               	2.8029472875e-02	-1.8943985796e-01	2.1746933084e-01	1.5051272696e-01	7.3837722104e-02	7.6675004855e-02	-1.4186413760e-03	-2.0345459440e-01	4.3594899396e-02	-3.7411658635e-03	4.1724316464e-02	-4.5465482328e-02
311               	2.8289041592e-02	-1.8829843442e-01	2.1658747601e-01	1.4970159759e-01	7.3190523174e-02	7.6511074414e-02	-1.6602756200e-03	-2.0244295521e-01	4.3921413644e-02	-3.7417650029e-03	4.2050531142e-02	-4.5792296145e-02
312               	2.8055907458e-02	-1.8961691229e-01	2.1767281975e-01	1.5057781878e-01	7.3892812110e-02	7.6685006672e-02	-1.3960972807e-03	-2.0364486602e-01	4.3625992475e-02	-3.7426334922e-03	4.1754675729e-02	-4.5497309221e-02
313               	2.8318468029e-02	-1.8827289792e-01	2.1659136595e-01	1.4965763071e-01	7.3201310119e-02	7.6456320588e-02	-1.6275052344e-03	-2.0243213193e-01	4.3960957018e-02	-3.7401048714e-03	4.2090904583e-02	-4.5831009454e-02
314               	2.8016292067e-02	-1.8954127486e-01	2.1755756693e-01	1.5049677035e-01	7.3875890940e-02	7.6620879407e-02	-1.3724942335e-03	-2.0354942090e-01	4.3572515685e-02	-3.7404340744e-03	4.1702298648e-02	-4.5442732722e-02
315               	2.8293761361e-02	-1.8830096128e-01	2.1659472264e-01	1.4962824002e-01	7.3185323370e-02	7.6442916652e-02	-1.6287966414e-03	-2.0244784196e-01	4.3934231371e-02	-3.7422356043e-03	4.2063113569e-02	-4.5805349173e-02
316               	2.8041564451e-02	-1.8949842207e-01	2.1753998652e-01	1.5044777607e-01	7.3840988553e-02	7.6606787518e-02	-1.3828994825e-03	-2.0351920429e-01	4.3610137990e-02	-3.7435677118e-03	4.1738354134e-02	-4.5481921846e-02
317               	2.8315524268e-02	-1.8829458581e-01	2.1661011008e-01	1.4957058245e-01	7.3172173438e-02	7.6398409010e-02	-1.6131177857e-03	-2.0245234795e-01	4.3961477495e-02	-3.7416432887e-03	4.2090655851e-02	-4.5832299140e-02
318               	2.8036623953e-02	-1.8959746909e-01	2.1763409304e-01	1.5043252452e-01	7.3846414223e-02	7.6586110294e-02	-1.3698480354e-03	-2.0361578107e-01	4.3628340262e-02	-3.7419355327e-03	4.1757372496e-02	-4.5499308028e-02
319               	2.8288970940e-02	-1.8830004830e-01	2.1658901924e-01	1.4954916952e-01	7.3135532891e-02	7.6413636627e-02	-1.6390518680e-03	-2.0244453377e-01	4.3935203463e-02	-3.7425537939e-03	4.2063926566e-02	-4.5806480360e-02
320               	2.8040431603e-02	-1.8966289831e-01	2.1770332991e-01	1.5043780197e-01	7.3831312412e-02	7.6606489559e-02	-1.3875885737e-03	-2.0368311411e-01	4.3602622961e-02	-3.7438379587e-03	4.1730703982e-02	-4.5474541941e-02
321               	2.8325297714e-02	-1.8848170802e-01	2.1680700574e-01	1.4958797848e-01	7.3165542663e-02	7.6422435812e-02	-1.6284465746e-03	-2.0264435688e-01	4.3991250296e-02	-3.7419746810e-03	4.2120262955e-02	-4.5862237636e-02
322               	2.8028746847e-02	-1.8964188529e-01	2.1767063214e-01	1.5040462800e-01	7.3796071843e-02	7.6608556162e-02	-1.4062421596e-03	-2.0365625872e-01	4.3616133684e-02	-3.7423655238e-03	4.1744950922e-02	-4.5487316446e-02
323               	2.8295817788e-02	-1.8841894359e-01	2.1671476138e-01	1.4956777193e-01	7.3120806918e-02	7.6446965016e-02	-1.6630790494e-03	-2.0256685248e-01	4.3942279113e-02	-3.7426451065e-03	4.2070956560e-02	-4.5813601666e-02
324               	2.8060001173e-02	-1.8981045723e-01	2.1787045840e-01	1.5049278192e-01	7.3839684826e-02	7.6653097091e-02	-1.4067061327e-03	-2.0384045782e-01	4.3642757136e-02	-3.7445277759e-03	4.1770493248e-02	-4.5515021024e-02
325               	2.8322955433e-02	-1.8848837539e-01	2.1681133083e-01	1.4960217250e-01	7.3145650921e-02	7.6456521574e-02	-1.6554353267e-03	-2.0264985311e-01	4.3991169163e-02	-3.7423275727e-03	4.2120005377e-02	-4.5862332949e-02
326               	2.8027902093e-02	-1.8977667200e-01	2.1780457409e-01	1.5047414339e-01	7.3822116712e-02	7.6652026674e-02	-1.4149549811e-03	-2.0379062304e-01	4.3596671567e-02	-3.7415036634e-03	4.1725919736e-02	-4.5467423399e-02
327               	2.8310294167e-02	-1.8852644620e-01	2.1683674036e-01	1.4964079647e-01	7.3143245905e-02	7.6497550565e-02	-1.6771523301e-03	-2.0268159328e-01	4.3968934287e-02	-3.7427308110e-03	4.2097568882e-02	-4.5840299693e-02
328               	2.8047546108e-02	-1.8979330640e-01	2.1784085251e-01	1.5052005264e-01	7.3832532603e-02	7.6687520034e-02	-1.4274937158e-03	-2.0381707946e-01	4.3619863744e-02	-3.7437933756e-03	4.1747967057e-02	-4.5491760432e-02
329               	2.8325315490e-02	-1.8855977233e-01	2.1688508782e-01	1.4966423099e-01	7.3170751799e-02	7.6493479192e-02	-1.6613636963e-03	-2.0272243008e-01	4.3981036647e-02	-3.7424472922e-03	4.2109813001e-02	-4.5852260293e-02
330               	2.8043742381e-02	-1.8981730326e-01	2.1786104564e-01	1.5053881882e-01	7.3845470208e-02	7.6693348615e-02	-1.4239392037e-03	-2.0383917445e-01	4.3635793808e-02	-3.7425574526e-03	4.1764515082e-02	-4.5507072534e-02
331               	2.8291974330e-02	-1.8850770261e-01	2.1679967694e-01	1.4968317028e-01	7.3168457500e-02	7.6514712782e-02	-1.6731276411e-03	-2.0265368978e-01	4.3931466260e-02	-3.7426033403e-03	4.2060164590e-02	-4.5802767930e-02
332               	2.8047042373e-02	-1.8982858852e-01	2.1787563089e-01	1.5056234226e-01	7.3874785466e-02	7.6687556793e-02	-1.4063856634e-03	-2.0385210971e-01	4.3608509901e-02	-3.7443721476e-03	4.1736323827e-02	-4.5480695975e-02
333               	2.8332601955e-02	-1.8848962303e-01	2.1682222498e-01	1.4965851418e-01	7.3180165027e-02	7.6478349150e-02	-1.6490920617e-03	-2.0265592400e-01	4.3995609252e-02	-3.7421810730e-03	4.2124518715e-02	-4.5866699788e-02
334               	2.8029407043e-02	-1.8961793401e-01	2.1764734105e-01	1.5047659527e-01	7.3826762673e-02	7.6649832596e-02	-1.4115349613e-03	-2.0363263753e-01	4.3611086064e-02	-3.7421574712e-03	4.1740007328e-02	-4.5482164799e-02
335               	2.8297108617e-02	-1.8840991211e-01	2.1670702072e-01	1.4964116994e-01	7.3172381878e-02	7.6468788060e-02	-1.6482030908e-03	-2.0255846642e-01	4.3936605094e-02	-3.7416465231e-03	4.2065781833e-02	-4.5807428356e-02
336               	2.8058100732e-02	-1.8967901157e-01	2.1773711230e-01	1.5050659956e-01	7.3865840831e-02	7.6640758724e-02	-1.3874589465e-03	-2.0370806193e-01	4.3632837465e-02	-3.7440199676e-03	4.1760827481e-02	-4.5504847449e-02
337               	2.8315134088e-02	-1.8829985592e-01	2.1661499001e-01	1.4958884484e-01	7.3166716205e-02	7.6422128637e-02	-1.6277062158e-03	-2.0245742297e-01	4.3963374252e-02	-3.7427024205e-03	4.2092023042e-02	-4.5834725462e-02
338               	2.8023182723e-02	-1.8953991172e-01	2.1756309444e-01	1.5042616156e-01	7.3832826041e-02	7.6593335515e-02	-1.3802547373e-03	-2.0355150308e-01	4.3588827292e-02	-3.7423462523e-03	4.1717654166e-02	-4.5460000418e-02
339               	2.8299025804e-02	-1.8825571918e-01	2.1655474498e-01	1.4955956675e-01	7.3142810461e-02	7.6416756289e-02	-1.6369729142e-03	-2.0240523208e-01	4.3944169810e-02	-3.7424994138e-03	4.2072920103e-02	-4.5815419517e-02
340               	2.8046239254e-02	-1.8941632275e-01	2.1746256200e-01	1.5038721256e-01	7.3805946708e-02	7.6581265856e-02	-1.3876595739e-03	-2.0343944237e-01	4.3612028392e-02	-3.7446134242e-03	4.1739721679e-02	-4.5484335104e-02
341               	2.8318028696e-02	-1.8818014563e-01	2.1649817433e-01	1.4951726707e-01	7.3148340274e-02	7.6368926794e-02	-1.6102932599e-03	-2.0233915998e-01	4.3962301529e-02	-3.7426225467e-03	4.2090990255e-02	-4.5833612802e-02
342               	2.8037013444e-02	-1.8940055194e-01	2.1743756538e-01	1.5035133288e-01	7.3798965554e-02	7.6552367323e-02	-1.3767008843e-03	-2.0341905866e-01	4.3620526878e-02	-3.7422657930e-03	4.1749393981e-02	-4.5491659774e-02
343               	2.8282495639e-02	-1.8807641234e-01	2.1635890798e-01	1.4947897270e-01	7.3102169635e-02	7.6376803067e-02	-1.6373167160e-03	-2.0221766016e-01	4.3912829222e-02	-3.7425645370e-03	4.2041546953e-02	-4.5784111490e-02
344               	2.8036173245e-02	-1.8943807537e-01	2.1747424861e-01	1.5037924574e-01	7.3817523472e-02	7.6561722269e-02	-1.3720993983e-03	-2.0345616199e-01	4.3586592479e-02	-3.7447664737e-03	4.1714209242e-02	-4.5458975716e-02
345               	2.8326396173e-02	-1.8812475665e-01	2.1645115283e-01	1.4947379143e-01	7.3116285049e-02	7.6357506383e-02	-1.6206106674e-03	-2.0228795474e-01	4.3986457243e-02	-3.7425231122e-03	4.2115195687e-02	-4.5857718799e-02
346               	2.8022593640e-02	-1.8929428582e-01	2.1731687946e-01	1.5029583993e-01	7.3752100073e-02	7.6543739853e-02	-1.3958198902e-03	-2.0330558264e-01	4.3594930694e-02	-3.7410451852e-03	4.1724408101e-02	-4.5465453286e-02
347               	2.8296270776e-02	-1.8814369414e-01	2.1643996492e-01	1.4949724301e-01	7.3101546202e-02	7.6395696810e-02	-1.6470753040e-03	-2.0229182953e-01	4.3932772580e-02	-3.7418474954e-03	4.2061848832e-02	-4.5803696328e-02
348               	2.8056715826e-02	-1.8951696307e-01	2.1757367890e-01	1.5040154889e-01	7.3801592436e-02	7.6599956453e-02	-1.3991820088e-03	-2.0354532099e-01	4.3624788525e-02	-3.7432427769e-03	4.1753167137e-02	-4.5496409914e-02
349               	2.8317020981e-02	-1.8821880853e-01	2.1653582951e-01	1.4951909683e-01	7.3119998787e-02	7.6399098046e-02	-1.6395496294e-03	-2.0237731902e-01	4.3975411378e-02	-3.7421184491e-03	4.2104352154e-02	-4.5846470603e-02
350               	2.8023750176e-02	-1.8948080709e-01	2.1750455726e-01	1.5036990976e-01	7.3794468405e-02	7.6575441358e-02	-1.3904864763e-03	-2.0349268217e-01	4.3586661391e-02	-3.7415888001e-03	4.1715866991e-02	-4.5457455791e-02
351               	2.8298906960e-02	-1.8822553014e-01	2.1652443710e-01	1.4951626851e-01	7.3115003392e-02	7.6401265115e-02	-1.6431308616e-03	-2.0237498362e-01	4.3940638454e-02	-3.7413882459e-03	4.2069944331e-02	-4.5811332577e-02
352               	2.8037941340e-02	-1.8940693988e-01	2.1744488122e-01	1.5034995582e-01	7.3781937512e-02	7.6568018307e-02	-1.3930403975e-03	-2.0342591055e-01	4.3592574618e-02	-3.7435385490e-03	4.1720805344e-02	-4.5464343893e-02
353               	2.8309538827e-02	-1.8820041728e-01	2.1650995611e-01	1.4949332343e-01	7.3130742984e-02	7.6362580448e-02	-1.6159187317e-03	-2.0235518670e-01	4.3949462144e-02	-3.7416889898e-03	4.2078617649e-02	-4.5820306639e-02
354               	2.8032595520e-02	-1.8942446801e-01	2.1745706353e-01	1.5033068097e-01	7.3780660086e-02	7.6550020884e-02	-1.3846803991e-03	-2.0344076577e-01	4.3614443568e-02	-3.7422952334e-03	4.1743295952e-02	-4.5485591185e-02
355               	2.8286174985e-02	-1.8813324703e-01	2.1641942202e-01	1.4946842786e-01	7.3087005101e-02	7.6381422754e-02	-1.6472088264e-03	-2.0227633453e-01	4.3919573087e-02	-3.7420336988e-03	4.2048556238e-02	-4.5790589937e-02
356               	2.8039922127e-02	-1.8951787437e-01	2.1755779650e-01	1.5037794931e-01	7.3802082062e-02	7.6575867251e-02	-1.3868925943e-03	-2.0353783544e-01	4.3595394062e-02	-3.7437701175e-03	4.1723509003e-02	-4.5467279121e-02
357               	2.8325899254e-02	-1.8827527356e-01	2.1660117282e-01	1.4950153266e-01	7.3117290636e-02	7.6384242026e-02	-1.6334756953e-03	-2.0243822319e-01	4.3987909093e-02	-3.7420628513e-03	4.2116877667e-02	-4.5858940519e-02
358               	2.8025652445e-02	-1.8946160606e-01	2.1748725850e-01	1.5033313448e-01	7.3760463549e-02	7.6572670929e-02	-1.4061036901e-03	-2.0347443228e-01	4.3610100893e-02	-3.7422854798e-03	4.1738958153e-02	-4.5481243633e-02
359               	2.8291993062e-02	-1.8830559028e-01	2.1659758334e-01	1.4951640261e-01	7.3101968258e-02	7.6414434352e-02	-1.6562330467e-03	-2.0245158681e-01	4.3929262293e-02	-3.7429626716e-03	4.2057780957e-02	-4.5800743629e-02
360               	2.8065310038e-02	-1.8965356365e-01	2.1771887369e-01	1.5041766432e-01	7.3800971841e-02	7.6616692474e-02	-1.4078603165e-03	-2.0368621867e-01	4.3653415389e-02	-3.7444440495e-03	4.1781193365e-02	-4.5525637414e-02
361               	2.8319414828e-02	-1.8836989051e-01	2.1668930534e-01	1.4953989624e-01	7.3123108991e-02	7.6416787253e-02	-1.6468391308e-03	-2.0252959792e-01	4.3979398980e-02	-3.7420972906e-03	4.2108350335e-02	-4.5850447625e-02
362               	2.8024075428e-02	-1.8967906271e-01	2.1770313813e-01	1.5041164146e-01	7.3802401255e-02	7.6609240201e-02	-1.4034194730e-03	-2.0369110042e-01	4.3594979464e-02	-3.7422787400e-03	4.1723840094e-02	-4.5466118834e-02
363               	2.8302606108e-02	-1.8842352025e-01	2.1672612636e-01	1.4955712763e-01	7.3112105176e-02	7.6445022458e-02	-1.6664586408e-03	-2.0257482331e-01	4.3958813882e-02	-3.7428986569e-03	4.2087364553e-02	-4.5830263210e-02
364               	2.8047158956e-02	-1.8967698914e-01	2.1772414810e-01	1.5042345945e-01	7.3791107414e-02	7.6632352033e-02	-1.4206223094e-03	-2.0370056862e-01	4.3618096934e-02	-3.7436637953e-03	4.1746265037e-02	-4.5489928832e-02
365               	2.8327588169e-02	-1.8844323293e-01	2.1677082110e-01	1.4956281423e-01	7.3130146122e-02	7.6432668105e-02	-1.6512609915e-03	-2.0260702701e-01	4.3986497310e-02	-3.7423623450e-03	4.2115316138e-02	-4.5857678483e-02
366               	2.8039154056e-02	-1.8971671863e-01	2.1775587268e-01	1.5043199751e-01	7.3804285636e-02	7.6627711875e-02	-1.4117131195e-03	-2.0373629566e-01	4.3628954760e-02	-3.7418772558e-03	4.1758016132e-02	-4.5499893388e-02
367               	2.8289951643e-02	-1.8841648680e-01	2.1670643844e-01	1.4957624734e-01	7.3121523502e-02	7.6454723840e-02	-1.6666001691e-03	-2.0256146262e-01	4.3941980201e-02	-3.7432633701e-03	4.2070348516e-02	-4.5813611886e-02
368               	2.8043273971e-02	-1.8978002580e-01	2.1782329977e-01	1.5047619737e-01	7.3830619865e-02	7.6645577509e-02	-1.4074788222e-03	-2.0380166278e-01	4.3603139604e-02	-3.7446007255e-03	4.1730839241e-02	-4.5475439966e-02
369               	2.8334681598e-02	-1.8848458989e-01	2.1681927149e-01	1.4959140861e-01	7.3141593269e-02	7.6449815342e-02	-1.6541110364e-03	-2.0265193069e-01	4.4000193907e-02	-3.7426101057e-03	4.2128888854e-02	-4.5871498960e-02
370               	2.8030592548e-02	-1.8962686245e-01	2.1765745500e-01	1.5041518036e-01	7.3784133877e-02	7.6631046484e-02	-1.4234563033e-03	-2.0364215872e-01	4.3610940560e-02	-3.7430217398e-03	4.1739429690e-02	-4.5482451430e-02
371               	2.8296502582e-02	-1.8843211868e-01	2.1672862126e-01	1.4958867673e-01	7.3133183293e-02	7.6455493438e-02	-1.6611550728e-03	-2.0258036997e-01	4.3939452723e-02	-3.7428865120e-03	4.2068009467e-02	-4.5810895979e-02
372               	2.8060156164e-02	-1.8971619580e-01	2.1777635196e-01	1.5047352401e-01	7.3834004358e-02	7.6639519649e-02	-1.4027576456e-03	-2.0374627388e-01	4.3640963287e-02	-3.7448282415e-03	4.1768549166e-02	-4.5513377407e-02
373               	2.8312621011e-02	-1.8833324657e-01	2.1664586758e-01	1.4955457825e-01	7.3137334444e-02	7.6417243806e-02	-1.6399546809e-03	-2.0248955708e-01	4.3959887160e-02	-3.7428654502e-03	4.2088454434e-02	-4.5831319885e-02
374               	2.8027755553e-02	-1.8958745032e-01	2.1761520587e-01	1.5040276555e-01	7.3805891805e-02	7.6596873745e-02	-1.3954909699e-03	-2.0360132810e-01	4.3597956797e-02	-3.7429849161e-03	4.1726464339e-02	-4.5469449256e-02
375               	2.8311935653e-02	-1.8831920310e-01	2.1663113875e-01	1.4955104758e-01	7.3122620194e-02	7.6428427388e-02	-1.6529035970e-03	-2.0247517092e-01	4.3970777457e-02	-3.7430933485e-03	4.2099230783e-02	-4.5842324132e-02
376               	2.8047663124e-02	-1.8950385625e-01	2.1755151937e-01	1.5039526999e-01	7.3797336074e-02	7.6597933917e-02	-1.4002989211e-03	-2.0352768781e-01	4.3618921451e-02	-3.7446321530e-03	4.1746605375e-02	-4.5491237528e-02
377               	2.8315621173e-02	-1.8826903324e-01	2.1658465441e-01	1.4952363105e-01	7.3133736044e-02	7.6389895009e-02	-1.6280794824e-03	-2.0242684383e-01	4.3957598137e-02	-3.7435227637e-03	4.2085836755e-02	-4.5829359519e-02
378               	2.8032286921e-02	-1.8950472348e-01	2.1753701040e-01	1.5037106069e-01	7.3790115975e-02	7.6580944717e-02	-1.3954143709e-03	-2.0352086694e-01	4.3611027758e-02	-3.7437032311e-03	4.1739176142e-02	-4.5482879373e-02
379               	2.8289021167e-02	-1.8820244642e-01	2.1649146758e-01	1.4951256765e-01	7.3109548607e-02	7.6403019038e-02	-1.6467352155e-03	-2.0234695700e-01	4.3925265046e-02	-3.7437785831e-03	4.2053375755e-02	-4.5797154338e-02
380               	2.8044458902e-02	-1.8950013870e-01	2.1754459760e-01	1.5038672883e-01	7.3810880651e-02	7.6575848174e-02	-1.3824837617e-03	-2.0352236815e-01	4.3599124325e-02	-3.7449210342e-03	4.1726663808e-02	-4.5471584842e-02
381               	2.8333586291e-02	-1.8816766536e-01	2.1650125165e-01	1.4947790349e-01	7.3108511262e-02	7.6369392226e-02	-1.6304404817e-03	-2.0233445851e-01	4.4000328806e-02	-3.7432072259e-03	4.2128725193e-02	-4.5871932419e-02
382               	2.8013931345e-02	-1.8933799729e-01	2.1735192863e-01	1.5030443909e-01	7.3757580598e-02	7.6546858490e-02	-1.3946389463e-03	-2.0334496296e-01	4.3579667643e-02	-3.7432524157e-03	4.1708041435e-02	-4.5451293851e-02
383               	2.8298387583e-02	-1.8814367430e-01	2.1644206189e-01	1.4947794273e-01	7.3105382467e-02	7.6372560265e-02	-1.6335888987e-03	-2.0229286810e-01	4.3935991314e-02	-3.7440296894e-03	4.2063976469e-02	-4.5808006158e-02
384               	2.8053526939e-02	-1.8940015912e-01	2.1745368606e-01	1.5033775924e-01	7.3791322788e-02	7.6546436452e-02	-1.3775568322e-03	-2.0342692259e-01	4.3616293419e-02	-3.7439888003e-03	4.1744299019e-02	-4.5488287819e-02
385               	2.8310189044e-02	-1.8803779925e-01	2.1634798829e-01	1.4942918205e-01	7.3096585425e-02	7.6332596627e-02	-1.6180056014e-03	-2.0219289377e-01	4.3952835641e-02	-3.7429240636e-03	4.2081373609e-02	-4.5824297673e-02
386               	2.8013753319e-02	-1.8933490264e-01	2.1734865596e-01	1.5029704159e-01	7.3773371975e-02	7.6523669618e-02	-1.3751488216e-03	-2.0334177930e-01	4.3571936460e-02	-3.7429463423e-03	4.1700463289e-02	-4.5443409631e-02
387               	2.8302316974e-02	-1.8807523067e-01	2.1637754765e-01	1.4944055194e-01	7.3083779349e-02	7.6356772592e-02	-1.6364966213e-03	-2.0222638916e-01	4.3951074535e-02	-3.7431750817e-03	4.2079486994e-02	-4.5822662076e-02
388               	2.8043120070e-02	-1.8929003120e-01	2.1733315127e-01	1.5029052465e-01	7.3750909888e-02	7.6539614763e-02	-1.3943524375e-03	-2.0331159124e-01	4.3603952016e-02	-3.7440535027e-03	4.1731925265e-02	-4.5475978768e-02
389               	2.8316529236e-02	-1.8807792268e-01	2.1639445192e-01	1.4943941993e-01	7.3095080913e-02	7.6344339016e-02	-1.6246290514e-03	-2.0223618730e-01	4.3954762966e-02	-3.7412353038e-03	4.2084145314e-02	-4.5825380618e-02
390               	2.8029951379e-02	-1.8936189084e-01	2.1739184222e-01	1.5030229091e-01	7.3765069121e-02	7.6537221791e-02	-1.3860763351e-03	-2.0337686653e-01	4.3604227331e-02	-3.7425453347e-03	4.1732954664e-02	-4.5475499999e-02
391               	2.8283092542e-02	-1.8806891265e-01	2.1635200519e-01	1.4943861949e-01	7.3078354732e-02	7.6360264757e-02	-1.6409550124e-03	-2.0221045892e-01	4.3917838027e-02	-3.7431223413e-03	4.2046276856e-02	-4.5789399198e-02
392               	2.8037190328e-02	-1.8938447420e-01	2.1742166453e-01	1.5032873855e-01	7.3782582867e-02	7.6546155684e-02	-1.3817864087e-03	-2.0340306936e-01	4.3585237534e-02	-3.7436110083e-03	4.1713432029e-02	-4.5457043038e-02
393               	2.8326557694e-02	-1.8812827572e-01	2.1645483341e-01	1.4945328822e-01	7.3095889688e-02	7.6357398534e-02	-1.6307544230e-03	-2.0229155457e-01	4.3975303970e-02	-3.7410230459e-03	4.2104792447e-02	-4.5845815493e-02
394               	2.8022693963e-02	-1.8932771028e-01	2.1735040424e-01	1.5029264358e-01	7.3740276257e-02	7.6552367327e-02	-1.4060455350e-03	-2.0333905726e-01	4.3597941465e-02	-3.7416955379e-03	4.1727093696e-02	-4.5468789234e-02
395               	2.8292829904e-02	-1.8818565781e-01	2.1647848771e-01	1.4947893086e-01	7.3087493036e-02	7.6391437823e-02	-1.6519723934e-03	-2.0233207276e-01	4.3932382863e-02	-3.7431555458e-03	4.2060805090e-02	-4.5803960636e-02
396               	2.8061976497e-02	-1.8952389507e-01	2.1758587157e-01	1.5038507139e-01	7.3790562583e-02	7.6594508809e-02	-1.4019731129e-03	-2.0355488332e-01	4.3640802355e-02	-3.7441175875e-03	4.1768743561e-02	-4.5512861148e-02
397               	2.8313710943e-02	-1.8825133345e-01	2.1656504439e-01	1.4951327104e-01	7.3110494047e-02	7.6402776998e-02	-1.6461414756e-03	-2.0240818892e-01	4.3960867944e-02	-3.7422567311e-03	4.2089739579e-02	-4.5831996310e-02
398               	2.8030189567e-02	-1.8958150879e-01	2.1761169836e-01	1.5039263322e-01	7.3783277602e-02	7.6609355618e-02	-1.4130390077e-03	-2.0359660357e-01	4.3604927183e-02	-3.7423272094e-03	4.1733763579e-02	-4.5476090788e-02
399               	2.8307345113e-02	-1.8840287020e-01	2.1671021531e-01	1.4956346310e-01	7.3110940731e-02	7.6452522369e-02	-1.6707908188e-03	-2.0255654275e-01	4.3964517425e-02	-3.7422391296e-03	4.2093397860e-02	-4.5835636990e-02
400               	2.8053735394e-02	-1.8962618490e-01	2.1767992029e-01	1.5043299039e-01	7.3795095634e-02	7.6637894756e-02	-1.4213995609e-03	-2.0365305260e-01	4.3635597051e-02	-3.7435462599e-03	4.1763823921e-02	-4.5507370181e-02
401               	2.8319758704e-02	-1.8842974827e-01	2.1674950698e-01	1.4958072938e-01	7.3146415898e-02	7.6434313484e-02	-1.6439487932e-03	-2.0258962763e-01	4.3963785307e-02	-3.7416558179e-03	4.2092957398e-02	-4.5834613216e-02
402               	2.8033125081e-02	-1.8967412171e-01	2.1770724679e-01	1.5042773669e-01	7.3807117225e-02	7.6620619462e-02	-1.4067511184e-03	-2.0369068425e-01	4.3619660971e-02	-3.7423002600e-03	4.1748510841e-02	-4.5490811101e-02
403               	2.8291329992e-02	-1.8839313904e-01	2.1668446904e-01	1.4957132693e-01	7.3126733707e-02	7.6444593219e-02	-1.6589297561e-03	-2.0253880404e-01	4.3940063440e-02	-3.7420551628e-03	4.2069035859e-02	-4.5811091021e-02
404               	2.8049106362e-02	-1.8970606050e-01	2.1775516686e-01	1.5045710856e-01	7.3827750425e-02	7.6629358136e-02	-1.4008038552e-03	-2.0373061368e-01	4.3612607445e-02	-3.7433805301e-03	4.1740917180e-02	-4.5484297710e-02
405               	2.8331812676e-02	-1.8839662657e-01	2.1672843925e-01	1.4956355098e-01	7.3142151703e-02	7.6421399279e-02	-1.6396237882e-03	-2.0256253291e-01	4.3995571635e-02	-3.7419640070e-03	4.2124589632e-02	-4.5866553639e-02
406               	2.8026198520e-02	-1.8955260797e-01	2.1757880649e-01	1.5037896434e-01	7.3780142482e-02	7.6598821859e-02	-1.4093396887e-03	-2.0356570723e-01	4.3605627912e-02	-3.7419414243e-03	4.1734657200e-02	-4.5476598624e-02
407               	2.8302048732e-02	-1.8838662119e-01	2.1668866992e-01	1.4956010648e-01	7.3126382139e-02	7.6433724344e-02	-1.6536711024e-03	-2.0253764555e-01	4.3955933340e-02	-3.7425805147e-03	4.2084643083e-02	-4.5827223598e-02
408               	2.8062027434e-02	-1.8970550261e-01	2.1776753004e-01	1.5045875243e-01	7.3829753142e-02	7.6628999284e-02	-1.3996230711e-03	-2.0373651633e-01	4.3638267717e-02	-3.7431101659e-03	4.1766712634e-02	-4.5509822800e-02
409               	2.8315768639e-02	-1.8834587466e-01	2.1666164330e-01	1.4955463134e-01	7.3139693324e-02	7.6414938020e-02	-1.6376223481e-03	-2.0250375898e-01	4.3964292626e-02	-3.7426703598e-03	4.2092957446e-02	-4.5835627806e-02
410               	2.8019218089e-02	-1.8962889906e-01	2.1764811715e-01	1.5041135281e-01	7.3814711898e-02	7.6596640908e-02	-1.3909645047e-03	-2.0363850811e-01	4.3585263285e-02	-3.7431605261e-03	4.1713683022e-02	-4.5456843548e-02
411               	2.8301011507e-02	-1.8833859070e-01	2.1663960220e-01	1.4954071330e-01	7.3123046494e-02	7.6417666801e-02	-1.6473101531e-03	-2.0248909645e-01	4.3958986915e-02	-3.7428363614e-03	4.2087568735e-02	-4.5830405096e-02
412               	2.8052392421e-02	-1.8952419763e-01	2.1757659006e-01	1.5038258320e-01	7.3792610532e-02	7.6589972669e-02	-1.3986810683e-03	-2.0355039385e-01	4.3625795337e-02	-3.7447664790e-03	4.1753412097e-02	-4.5498178576e-02
413               	2.8319366664e-02	-1.8827437116e-01	2.1659373783e-01	1.4951192005e-01	7.3137192342e-02	7.6374727710e-02	-1.6187676843e-03	-2.0243405450e-01	4.3958218903e-02	-3.7423803551e-03	4.2087028725e-02	-4.5829409080e-02
