# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
74                 -2.2709893243e-02 4.5219913928e-03 4.0823689710e-05 -2.2619742138e-02 3.2252186157e-03 7.4439429223e-05 -9.0151105044e-05 1.2967727771e-03 -3.3615739514e-05
75                 -2.2508106223e-02 4.5626006972e-03 6.9833873028e-05 -2.2423836488e-02 3.2661726394e-03 1.0140619575e-04 -8.4269735440e-05 1.2964280579e-03 -3.1572322725e-05
76                 -2.2521241903e-02 4.5259167262e-03 5.0906910496e-05 -2.2431639431e-02 3.2300495087e-03 8.4202090118e-05 -8.9602472018e-05 1.2958672176e-03 -3.3295179622e-05
77                 -2.2335382706e-02 4.5586366859e-03 7.5397516977e-05 -2.2250792199e-02 3.2630072113e-03 1.0706973266e-04 -8.4590507452e-05 1.2956294746e-03 -3.1672215683e-05
78                 -2.2362694780e-02 4.5228830085e-03 5.7316286541e-05 -2.2272851298e-02 3.2275017137e-03 9.0684258061e-05 -8.9843482275e-05 1.2953812948e-03 -3.3367971520e-05
79                 -2.2174356535e-02 4.5563745391e-03 8.6365560906e-05 -2.2090054023e-02 3.2614519103e-03 1.1778385182e-04 -8.4302512043e-05 1.2949226288e-03 -3.1418290910e-05
80                 -2.2220442012e-02 4.5183277208e-03 6.6525794050e-05 -2.2130981665e-02 3.2242169430e-03 9.9617175889e-05 -8.9460347546e-05 1.2941107778e-03 -3.3091381840e-05
81                 -2.2041778854e-02 4.5564034154e-03 9.4065258090e-05 -2.1957213022e-02 3.2621493949e-03 1.2554901615e-04 -8.4565832747e-05 1.2942540205e-03 -3.1483758065e-05
82                 -2.2085493861e-02 4.5192926118e-03 7.4013872503e-05 -2.1996038943e-02 3.2251081967e-03 1.0715858607e-04 -8.9454917837e-05 1.2941844152e-03 -3.3144713572e-05
83                 -2.1913349240e-02 4.5534083879e-03 1.0189381667e-04 -2.1829097279e-02 3.2601133956e-03 1.3319683662e-04 -8.4251960420e-05 1.2932949923e-03 -3.1303019943e-05
84                 -2.1966621234e-02 4.5168705210e-03 8.0926402894e-05 -2.1877042078e-02 3.2242947645e-03 1.1391716450e-04 -8.9579155755e-05 1.2925757565e-03 -3.2990761606e-05
85                 -2.1791400851e-02 4.5514955516e-03 1.0802393460e-04 -2.1706907396e-02 3.2583744961e-03 1.3939817233e-04 -8.4493455258e-05 1.2931210555e-03 -3.1374237731e-05
86                 -2.1853886576e-02 4.5137059791e-03 8.6182508138e-05 -2.1764623292e-02 3.2211085278e-03 1.1919559233e-04 -8.9263283409e-05 1.2925974514e-03 -3.3013084195e-05
87                 -2.1696403699e-02 4.5528434747e-03 1.1389054689e-04 -2.1612586864e-02 3.2608014885e-03 1.4499475030e-04 -8.3816835840e-05 1.2920419862e-03 -3.1104203407e-05
88                 -2.1744081364e-02 4.5146008612e-03 9.3906267079e-05 -2.1655253452e-02 3.2223954101e-03 1.2666062427e-04 -8.8827911387e-05 1.2922054511e-03 -3.2754357194e-05
89                 -2.1585075092e-02 4.5481345839e-03 1.1922911067e-04 -2.1500811439e-02 3.2562964902e-03 1.5050832032e-04 -8.4263653300e-05 1.2918380937e-03 -3.1279209654e-05
90                 -2.1664396053e-02 4.5103380830e-03 9.6132207807e-05 -2.1574718529e-02 3.2187906155e-03 1.2914040251e-04 -8.9677524303e-05 1.2915474675e-03 -3.3008194707e-05
91                 -2.1494167081e-02 4.5503866619e-03 1.2579629051e-04 -2.1410506222e-02 3.2585967205e-03 1.5678903371e-04 -8.3660859006e-05 1.2917899413e-03 -3.0992743193e-05
92                 -2.1575844607e-02 4.5099562905e-03 1.0266552274e-04 -2.1487152482e-02 3.2191046346e-03 1.3534715027e-04 -8.8692124849e-05 1.2908516559e-03 -3.2681627531e-05
93                 -2.1420143532e-02 4.5504082291e-03 1.2903400046e-04 -2.1336291019e-02 3.2592522854e-03 1.6013601257e-04 -8.3852513214e-05 1.2911559437e-03 -3.1102012111e-05
94                 -2.1492575737e-02 4.5088895243e-03 1.0651886176e-04 -2.1403703340e-02 3.2177047298e-03 1.3930566246e-04 -8.8872397016e-05 1.2911847946e-03 -3.2786800700e-05
95                 -2.1331989064e-02 4.5457452774e-03 1.3316126517e-04 -2.1248496665e-02 3.2549770055e-03 1.6407960419e-04 -8.3492398692e-05 1.2907682719e-03 -3.0918339013e-05
96                 -2.1419798427e-02 4.5103938155e-03 1.0829355221e-04 -2.1330783810e-02 3.2207740681e-03 1.4093777179e-04 -8.9014617400e-05 1.2896197475e-03 -3.2644219578e-05
97                 -2.1253682122e-02 4.5459832408e-03 1.3665788118e-04 -2.1169718517e-02 3.2554963573e-03 1.6771126364e-04 -8.3963605762e-05 1.2904868835e-03 -3.1053382458e-05
98                 -2.1356781680e-02 4.5016642592e-03 1.1173515007e-04 -2.1268017251e-02 3.2118425786e-03 1.4446785221e-04 -8.8764429189e-05 1.2898216806e-03 -3.2732702137e-05
99                 -2.1204905876e-02 4.5450572868e-03 1.4045818046e-04 -2.1121585914e-02 3.2549662740e-03 1.7127590748e-04 -8.3319962050e-05 1.2900910128e-03 -3.0817727023e-05
100                -2.1293897982e-02 4.5092554837e-03 1.1675770186e-04 -2.1205518622e-02 3.2196625199e-03 1.4925971638e-04 -8.8379360326e-05 1.2895929638e-03 -3.2502014522e-05
101                -2.1144044529e-02 4.5443046256e-03 1.4303005062e-04 -2.1060206788e-02 3.2543925644e-03 1.7405142591e-04 -8.3837741107e-05 1.2899120612e-03 -3.1021375286e-05
102                -2.1256916964e-02 4.5030787210e-03 1.1763678478e-04 -2.1168088771e-02 3.2136840604e-03 1.5039206532e-04 -8.8828193618e-05 1.2893946606e-03 -3.2755280542e-05
103                -2.1100183720e-02 4.5431463168e-03 1.4751846103e-04 -2.1017008523e-02 3.2526910845e-03 1.7836614360e-04 -8.3175196208e-05 1.2904552323e-03 -3.0847682566e-05
104                -2.1207727495e-02 4.5047929737e-03 1.2220185189e-04 -2.1119797221e-02 3.2155578091e-03 1.5467987853e-04 -8.7930274334e-05 1.2892351646e-03 -3.2478026647e-05
105                -2.1067167699e-02 4.5472686978e-03 1.4827535576e-04 -2.0983791563e-02 3.2573374976e-03 1.7925148333e-04 -8.3376135403e-05 1.2899312002e-03 -3.0976127570e-05
106                -2.1165821981e-02 4.5067235379e-03 1.2355573338e-04 -2.1077702254e-02 3.2169964172e-03 1.5619866427e-04 -8.8119727438e-05 1.2897271206e-03 -3.2642930882e-05
107                -2.1028028152e-02 4.5404102141e-03 1.5001153016e-04 -2.0944777565e-02 3.2510880096e-03 1.8090123244e-04 -8.3250586556e-05 1.2893222045e-03 -3.0889702287e-05
108                -2.1137272385e-02 4.5042299452e-03 1.2513508352e-04 -2.1048661014e-02 3.2159418762e-03 1.5774080216e-04 -8.8611371012e-05 1.2882880690e-03 -3.2605718637e-05
109                -2.0991542336e-02 4.5417762396e-03 1.5267211585e-04 -2.0908041019e-02 3.2518176659e-03 1.8367319839e-04 -8.3501317600e-05 1.2899585737e-03 -3.1001082549e-05
110                -2.1111459509e-02 4.5024103578e-03 1.2564627102e-04 -2.1023496752e-02 3.2132470109e-03 1.5823123332e-04 -8.7962756580e-05 1.2891633468e-03 -3.2584962300e-05
111                -2.0974027545e-02 4.5448301909e-03 1.5420150326e-04 -2.0891298628e-02 3.2554115833e-03 1.8492144509e-04 -8.2728917221e-05 1.2894186076e-03 -3.0719941826e-05
112                -2.1072205960e-02 4.5043992540e-03 1.3049770127e-04 -2.0984077513e-02 3.2157200954e-03 1.6296025237e-04 -8.8128447092e-05 1.2886791586e-03 -3.2462551099e-05
113                -2.0955872833e-02 4.5394359973e-03 1.5584234906e-04 -2.0872157801e-02 3.2503721363e-03 1.8681857175e-04 -8.3715032143e-05 1.2890638610e-03 -3.0976222693e-05
114                -2.1074312185e-02 4.5044048512e-03 1.3057477522e-04 -2.0985695656e-02 3.2158223357e-03 1.6322024771e-04 -8.8616528960e-05 1.2885825155e-03 -3.2645472485e-05
115                -2.0940617614e-02 4.5416290773e-03 1.5897075264e-04 -2.0857437236e-02 3.2524902650e-03 1.8976623763e-04 -8.3180377316e-05 1.2891388122e-03 -3.0795484994e-05
116                -2.1062452424e-02 4.5040620133e-03 1.3412003760e-04 -2.0974432796e-02 3.2161269562e-03 1.6654956707e-04 -8.8019627915e-05 1.2879350571e-03 -3.2429529467e-05
117                -2.0944932664e-02 4.5431781269e-03 1.6112905833e-04 -2.0861626524e-02 3.2542035623e-03 1.9199537168e-04 -8.3306139890e-05 1.2889745645e-03 -3.0866313348e-05
118                -2.1060040233e-02 4.5071510695e-03 1.3727256301e-04 -2.0972161689e-02 3.2184516654e-03 1.6975603845e-04 -8.7878543920e-05 1.2886994041e-03 -3.2483475436e-05
119                -2.0943340468e-02 4.5421161161e-03 1.6286152130e-04 -2.0859934525e-02 3.2538119663e-03 1.9369950167e-04 -8.3405942784e-05 1.2883041498e-03 -3.0837980371e-05
120                -2.1063908993e-02 4.5049168336e-03 1.3851869839e-04 -2.0975540457e-02 3.2170194126e-03 1.7103680813e-04 -8.8368536220e-05 1.2878974210e-03 -3.2518109748e-05
121                -2.0938765388e-02 4.5424400281e-03 1.6502608266e-04 -2.0855532967e-02 3.2534868281e-03 1.9589013817e-04 -8.3232420402e-05 1.2889532000e-03 -3.0864055505e-05
122                -2.1063507728e-02 4.5049301712e-03 1.3987689466e-04 -2.0975522051e-02 3.2167464872e-03 1.7243479975e-04 -8.7985676701e-05 1.2881836840e-03 -3.2557905097e-05
123                -2.0945207599e-02 4.5448370050e-03 1.6621277308e-04 -2.0862498497e-02 3.2563887876e-03 1.9689915797e-04 -8.2709101645e-05 1.2884482174e-03 -3.0686384887e-05
124                -2.1054907494e-02 4.5074563008e-03 1.4236606054e-04 -2.0967177620e-02 3.2194991501e-03 1.7474604820e-04 -8.7729874824e-05 1.2879571508e-03 -3.2379987663e-05
125                -2.0944980185e-02 4.5440765276e-03 1.6632599115e-04 -2.0861457206e-02 3.2559284317e-03 1.9725047638e-04 -8.3522979377e-05 1.2881480958e-03 -3.0924485227e-05
126                -2.1070702550e-02 4.5077082929e-03 1.4211709671e-04 -2.0982318399e-02 3.2197455214e-03 1.7473548276e-04 -8.8384151251e-05 1.2879627714e-03 -3.2618386048e-05
127                -2.0943160732e-02 4.5445779273e-03 1.6904408310e-04 -2.0860403373e-02 3.2560599286e-03 1.9979447531e-04 -8.2757359521e-05 1.2885179987e-03 -3.0750392217e-05
128                -2.1068445168e-02 4.5033356950e-03 1.4161607228e-04 -2.0980623746e-02 3.2159528099e-03 1.7408335249e-04 -8.7821421789e-05 1.2873828852e-03 -3.2467280214e-05
129                -2.0936144605e-02 4.5472911928e-03 1.6696557401e-04 -2.0853365009e-02 3.2584540489e-03 1.9776487086e-04 -8.2779596210e-05 1.2888371439e-03 -3.0799296846e-05
130                -2.1044433828e-02 4.5045147823e-03 1.4046476614e-04 -2.0956605294e-02 3.2160457548e-03 1.7299974539e-04 -8.7828534074e-05 1.2884690275e-03 -3.2534979246e-05
131                -2.0913697727e-02 4.5417080678e-03 1.6663890175e-04 -2.0830568175e-02 3.2536013356e-03 1.9750063617e-04 -8.3129551555e-05 1.2881067322e-03 -3.0861734423e-05
132                -2.1034598318e-02 4.5055583119e-03 1.3990810105e-04 -2.0946345306e-02 3.2181173798e-03 1.7242710235e-04 -8.8253012436e-05 1.2874409321e-03 -3.2519001298e-05
133                -2.0898867435e-02 4.5395827345e-03 1.6483929182e-04 -2.0815600994e-02 3.2513407308e-03 1.9576015734e-04 -8.3266441196e-05 1.2882420037e-03 -3.0920865520e-05
134                -2.1019265789e-02 4.5021064843e-03 1.3729299419e-04 -2.0931490211e-02 3.2141253240e-03 1.6978325211e-04 -8.7775578245e-05 1.2879811604e-03 -3.2490257914e-05
135                -2.0877362360e-02 4.5444357507e-03 1.6554152949e-04 -2.0794689290e-02 3.2564293528e-03 1.9622364974e-04 -8.2673070609e-05 1.2880063979e-03 -3.0682120246e-05
136                -2.0992443715e-02 4.5022557408e-03 1.3848977863e-04 -2.0904253241e-02 3.2148056001e-03 1.7093744175e-04 -8.8190474032e-05 1.2874501406e-03 -3.2447663123e-05
137                -2.0872968633e-02 4.5391301075e-03 1.6392716914e-04 -2.0789314719e-02 3.2519767759e-03 1.9486265612e-04 -8.3653914178e-05 1.2871533316e-03 -3.0935486986e-05
138                -2.1001774919e-02 4.5001365813e-03 1.3862270811e-04 -2.0913061557e-02 3.2130252728e-03 1.7127318188e-04 -8.8713361775e-05 1.2871113085e-03 -3.2650473766e-05
139                -2.0874166151e-02 4.5387042267e-03 1.6629994759e-04 -2.0791278291e-02 3.2508192935e-03 1.9702691835e-04 -8.2887860276e-05 1.2878849332e-03 -3.0726970766e-05
140                -2.1004283195e-02 4.5034064142e-03 1.3957808855e-04 -2.0916463412e-02 3.2161949755e-03 1.7197881016e-04 -8.7819783063e-05 1.2872114387e-03 -3.2400721616e-05
141                -2.0878167464e-02 4.5446939118e-03 1.6640735405e-04 -2.0795356941e-02 3.2568899743e-03 1.9716833822e-04 -8.2810522654e-05 1.2878039375e-03 -3.0760984167e-05
