# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
286                -2.1058447512e-02 4.5069975241e-03 1.4901626169e-04 -2.0970462377e-02 3.2205493641e-03 1.8151906062e-04 -8.7985135218e-05 1.2864481601e-03 -3.2502798925e-05
287                -2.0949161294e-02 4.5429541683e-03 1.7389052523e-04 -2.0865968391e-02 3.2565984969e-03 2.0462161578e-04 -8.3192902488e-05 1.2863556714e-03 -3.0731090547e-05
288                -2.1078785858e-02 4.5105084569e-03 1.4587011110e-04 -2.0990559444e-02 3.2249398548e-03 1.7832482303e-04 -8.8226414191e-05 1.2855686021e-03 -3.2454711932e-05
289                -2.0955592632e-02 4.5461614882e-03 1.7063979125e-04 -2.0872082341e-02 3.2598362949e-03 2.0150175294e-04 -8.3510291141e-05 1.2863251933e-03 -3.0861961681e-05
290                -2.1070134307e-02 4.5055173746e-03 1.4582169559e-04 -2.0981774482e-02 3.2201100224e-03 1.7838201374e-04 -8.8359824375e-05 1.2854073521e-03 -3.2560318150e-05
291                -2.0958091466e-02 4.5422872011e-03 1.7085384233e-04 -2.0874888645e-02 3.2561070321e-03 2.0155912202e-04 -8.3202820572e-05 1.2861801691e-03 -3.0705279689e-05
292                -2.1068017443e-02 4.5094210906e-03 1.4462296550e-04 -2.0980297390e-02 3.2234641309e-03 1.7699570495e-04 -8.7720053152e-05 1.2859569598e-03 -3.2372739454e-05
293                -2.0949370967e-02 4.5453812566e-03 1.6846999895e-04 -2.0865889429e-02 3.2593440487e-03 1.9934178746e-04 -8.3481538280e-05 1.2860372079e-03 -3.0871788506e-05
294                -2.1061797159e-02 4.5072832910e-03 1.4337578251e-04 -2.0973436803e-02 3.2216733036e-03 1.7593493953e-04 -8.8360355941e-05 1.2856099874e-03 -3.2559157023e-05
295                -2.0935939123e-02 4.5401534911e-03 1.7020020109e-04 -2.0852635449e-02 3.2536374713e-03 2.0093787447e-04 -8.3303673993e-05 1.2865160198e-03 -3.0737673374e-05
296                -2.1055302120e-02 4.5064870457e-03 1.4378455017e-04 -2.0967356600e-02 3.2207316070e-03 1.7621816834e-04 -8.7945520610e-05 1.2857554387e-03 -3.2433618167e-05
297                -2.0940087530e-02 4.5457010002e-03 1.6790161388e-04 -2.0856843416e-02 3.2592379129e-03 1.9869577946e-04 -8.3244113564e-05 1.2864630873e-03 -3.0794165582e-05
298                -2.1033354503e-02 4.5076916893e-03 1.4449154245e-04 -2.0945684454e-02 3.2210814800e-03 1.7695561592e-04 -8.7670049326e-05 1.2866102093e-03 -3.2464073463e-05
299                -2.0915758329e-02 4.5388445349e-03 1.6962775043e-04 -2.0832599368e-02 3.2524467336e-03 2.0041689126e-04 -8.3158960476e-05 1.2863978013e-03 -3.0789140833e-05
300                -2.1036849755e-02 4.5082900501e-03 1.4265328798e-04 -2.0948962244e-02 3.2221455316e-03 1.7508166831e-04 -8.7887510980e-05 1.2861445186e-03 -3.2428380329e-05
301                -2.0903204585e-02 4.5433151600e-03 1.6781589851e-04 -2.0819895092e-02 3.2564485699e-03 1.9865798977e-04 -8.3309493066e-05 1.2868665901e-03 -3.0842091259e-05
302                -2.1016238815e-02 4.5021996328e-03 1.4201182539e-04 -2.0928152429e-02 3.2160688527e-03 1.7456045547e-04 -8.8086386401e-05 1.2861307801e-03 -3.2548630073e-05
303                -2.0898377807e-02 4.5406752288e-03 1.6943715763e-04 -2.0815396225e-02 3.2538173973e-03 2.0014522573e-04 -8.2981581736e-05 1.2868578315e-03 -3.0708068107e-05
304                -2.1010794881e-02 4.5063699613e-03 1.4444832081e-04 -2.0923168374e-02 3.2197635309e-03 1.7682659936e-04 -8.7626507339e-05 1.2866064304e-03 -3.2378278547e-05
305                -2.0899053443e-02 4.5430604955e-03 1.6827812692e-04 -2.0815824741e-02 3.2564736146e-03 1.9914675170e-04 -8.3228702091e-05 1.2865868809e-03 -3.0868624773e-05
306                -2.1015166644e-02 4.5060963718e-03 1.4404609835e-04 -2.0926852551e-02 3.2199746728e-03 1.7664810938e-04 -8.8314092693e-05 1.2861216990e-03 -3.2602011032e-05
307                -2.0895783271e-02 4.5392924034e-03 1.7108544682e-04 -2.0812726100e-02 3.2523307370e-03 2.0184070278e-04 -8.3057171065e-05 1.2869616664e-03 -3.0755255957e-05
308                -2.1026542251e-02 4.5058259469e-03 1.4454395988e-04 -2.0938717905e-02 3.2198400418e-03 1.7698466177e-04 -8.7824345715e-05 1.2859859051e-03 -3.2440701892e-05
309                -2.0918074578e-02 4.5457107658e-03 1.6982289809e-04 -2.0834968124e-02 3.2591362030e-03 2.0065385728e-04 -8.3106453461e-05 1.2865745628e-03 -3.0830959193e-05
310                -2.1028939718e-02 4.5059415547e-03 1.4662988597e-04 -2.0941096000e-02 3.2195773895e-03 1.7915976323e-04 -8.7843717886e-05 1.2863641653e-03 -3.2529877266e-05
311                -2.0924377324e-02 4.5396898634e-03 1.7160505041e-04 -2.0841251391e-02 3.2532737368e-03 2.0240836823e-04 -8.3125932844e-05 1.2864161265e-03 -3.0803317823e-05
312                -2.1048606074e-02 4.5091553160e-03 1.4429974237e-04 -2.0960723440e-02 3.2232231853e-03 1.7676637969e-04 -8.7882634193e-05 1.2859321307e-03 -3.2466637317e-05
313                -2.0923258636e-02 4.5437770418e-03 1.6821792383e-04 -2.0839853214e-02 3.2571368189e-03 1.9910050731e-04 -8.3405422510e-05 1.2866402230e-03 -3.0882583476e-05
314                -2.1038740926e-02 4.5036279884e-03 1.4186014616e-04 -2.0950560903e-02 3.2177960836e-03 1.7443903208e-04 -8.8180022760e-05 1.2858319048e-03 -3.2578885919e-05
315                -2.0924882415e-02 4.5410146956e-03 1.6835140286e-04 -2.0841786745e-02 3.2545349645e-03 1.9906490967e-04 -8.3095670058e-05 1.2864797312e-03 -3.0713506808e-05
316                -2.1035617756e-02 4.5075166063e-03 1.4293562619e-04 -2.0947904368e-02 3.2212278484e-03 1.7532093316e-04 -8.7713387961e-05 1.2862887579e-03 -3.2385306970e-05
317                -2.0925348151e-02 4.5438308380e-03 1.6673084613e-04 -2.0841992512e-02 3.2573119733e-03 1.9758059071e-04 -8.3355639246e-05 1.2865188647e-03 -3.0849744575e-05
318                -2.1045599871e-02 4.5093979818e-03 1.4158663678e-04 -2.0957390091e-02 3.2234255707e-03 1.7412781317e-04 -8.8209779922e-05 1.2859724111e-03 -3.2541176392e-05
319                -2.0924540482e-02 4.5411151705e-03 1.6941137667e-04 -2.0841222681e-02 3.2543864876e-03 2.0016654065e-04 -8.3317801090e-05 1.2867286829e-03 -3.0755163978e-05
320                -2.1052559373e-02 4.5067398576e-03 1.4342028773e-04 -2.0964614975e-02 3.2208477780e-03 1.7583930724e-04 -8.7944398060e-05 1.2858920797e-03 -3.2419019512e-05
321                -2.0945194074e-02 4.5469081361e-03 1.6831522017e-04 -2.0861998245e-02 3.2603211640e-03 1.9910201414e-04 -8.3195829942e-05 1.2865869721e-03 -3.0786793977e-05
322                -2.1049783616e-02 4.5081363175e-03 1.4534831072e-04 -2.0961977475e-02 3.2217489679e-03 1.7781703042e-04 -8.7806140563e-05 1.2863873496e-03 -3.2468719703e-05
323                -2.0937183268e-02 4.5418465052e-03 1.7189481112e-04 -2.0853838156e-02 3.2554986731e-03 2.0267670817e-04 -8.3345112348e-05 1.2863478321e-03 -3.0781897045e-05
324                -2.1068822320e-02 4.5108881008e-03 1.4539626668e-04 -2.0980818918e-02 3.2246876529e-03 1.7780039980e-04 -8.8003401881e-05 1.2862004479e-03 -3.2404133118e-05
325                -2.0945762161e-02 4.5468997502e-03 1.7110476072e-04 -2.0862461396e-02 3.2600829560e-03 2.0191745090e-04 -8.3300765511e-05 1.2868167942e-03 -3.0812690179e-05
326                -2.1063671428e-02 4.5061247253e-03 1.4624886250e-04 -2.0975438294e-02 3.2202899640e-03 1.7876607032e-04 -8.8233134558e-05 1.2858347613e-03 -3.2517207816e-05
327                -2.0949042805e-02 4.5446015674e-03 1.7334941662e-04 -2.0865990957e-02 3.2581128172e-03 2.0401551649e-04 -8.3051847773e-05 1.2864887501e-03 -3.0666099861e-05
328                -2.1066405947e-02 4.5085218542e-03 1.4754485828e-04 -2.0978680434e-02 3.2225226604e-03 1.7991706667e-04 -8.7725513453e-05 1.2859991938e-03 -3.2372208384e-05
329                -2.0953263671e-02 4.5458524597e-03 1.7171751330e-04 -2.0869788003e-02 3.2596294983e-03 2.0259630287e-04 -8.3475668578e-05 1.2862229614e-03 -3.0878789574e-05
330                -2.1068689672e-02 4.5101683756e-03 1.4717746613e-04 -2.0980364213e-02 3.2243450103e-03 1.7973131918e-04 -8.8325459226e-05 1.2858233653e-03 -3.2553853054e-05
331                -2.0946158717e-02 4.5407288955e-03 1.7293342728e-04 -2.0862978548e-02 3.2541900588e-03 2.0365782826e-04 -8.3180168555e-05 1.2865388367e-03 -3.0724400979e-05
332                -2.1070026652e-02 4.5073483281e-03 1.4536314318e-04 -2.0982163315e-02 3.2217954807e-03 1.7777992143e-04 -8.7863336672e-05 1.2855528474e-03 -3.2416778249e-05
333                -2.0946389645e-02 4.5473586750e-03 1.7044912481e-04 -2.0863097746e-02 3.2607588700e-03 2.0126083942e-04 -8.3291898887e-05 1.2865998050e-03 -3.0811714614e-05
334                -2.1047342145e-02 4.5076145986e-03 1.4589537139e-04 -2.0959398394e-02 3.2212202836e-03 1.7839104812e-04 -8.7943750976e-05 1.2863943150e-03 -3.2495676730e-05
335                -2.0936316490e-02 4.5412600422e-03 1.7035724134e-04 -2.0853063367e-02 3.2548478872e-03 2.0112289945e-04 -8.3253122358e-05 1.2864121550e-03 -3.0765658117e-05
336                -2.1055137964e-02 4.5098628099e-03 1.4340688955e-04 -2.0967063353e-02 3.2238938624e-03 1.7587847789e-04 -8.8074610330e-05 1.2859689475e-03 -3.2471588347e-05
337                -2.0925872702e-02 4.5440268856e-03 1.6823869715e-04 -2.0842591519e-02 3.2571641803e-03 1.9908982531e-04 -8.3281183051e-05 1.2868627053e-03 -3.0851128163e-05
338                -2.1038956139e-02 4.5053139459e-03 1.4266226699e-04 -2.0950981351e-02 3.2192326445e-03 1.7519956554e-04 -8.7974787702e-05 1.2860813013e-03 -3.2537298544e-05
339                -2.0920478285e-02 4.5420419265e-03 1.6919649731e-04 -2.0837530854e-02 3.2550618139e-03 1.9990214939e-04 -8.2947430946e-05 1.2869801125e-03 -3.0705652077e-05
340                -2.1027373614e-02 4.5077119970e-03 1.4342762627e-04 -2.0939864635e-02 3.2210120366e-03 1.7580849926e-04 -8.7508979158e-05 1.2866999604e-03 -3.2380872994e-05
341                -2.0913649113e-02 4.5439160096e-03 1.6643890491e-04 -2.0830254106e-02 3.2571586976e-03 1.9733725708e-04 -8.3395007645e-05 1.2867573119e-03 -3.0898352170e-05
342                -2.1025266766e-02 4.5085903952e-03 1.4229494297e-04 -2.0937175410e-02 3.2222584123e-03 1.7484176510e-04 -8.8091355817e-05 1.2863319830e-03 -3.2546822139e-05
343                -2.0901090968e-02 4.5388025828e-03 1.6923203244e-04 -2.0817853978e-02 3.2519677720e-03 1.9999340386e-04 -8.3236990460e-05 1.2868348109e-03 -3.0761371417e-05
344                -2.1029101743e-02 4.5050829570e-03 1.4181933624e-04 -2.0941413380e-02 3.2190050165e-03 1.7422352058e-04 -8.7688363020e-05 1.2860779405e-03 -3.2404184333e-05
345                -2.0908356572e-02 4.5464127291e-03 1.6750530570e-04 -2.0825367350e-02 3.2595087897e-03 1.9827768053e-04 -8.2989221764e-05 1.2869039394e-03 -3.0772374828e-05
346                -2.1013537955e-02 4.5059447897e-03 1.4427107147e-04 -2.0925664005e-02 3.2192113190e-03 1.7678918492e-04 -8.7873949930e-05 1.2867334707e-03 -3.2518113457e-05
347                -2.0908757068e-02 4.5408639159e-03 1.7024067400e-04 -2.0825662008e-02 3.2541787772e-03 2.0102181224e-04 -8.3095059570e-05 1.2866851387e-03 -3.0781138240e-05
348                -2.1038317161e-02 4.5090308765e-03 1.4461857794e-04 -2.0950292849e-02 3.2228652731e-03 1.7710946690e-04 -8.8024312722e-05 1.2861656034e-03 -3.2490888965e-05
349                -2.0917593208e-02 4.5452710354e-03 1.6946282498e-04 -2.0834471917e-02 3.2583701509e-03 2.0031181446e-04 -8.3121291708e-05 1.2869008845e-03 -3.0848989481e-05
350                -2.1032876447e-02 4.5050900797e-03 1.4371981314e-04 -2.0944690296e-02 3.2192826891e-03 1.7629742549e-04 -8.8186150650e-05 1.2858073907e-03 -3.2577612353e-05
351                -2.0917351822e-02 4.5416769277e-03 1.6983297890e-04 -2.0834404318e-02 3.2550347021e-03 2.0053779462e-04 -8.2947503734e-05 1.2866422256e-03 -3.0704815719e-05
352                -2.1025974973e-02 4.5057012672e-03 1.4398378483e-04 -2.0938369988e-02 3.2195483207e-03 1.7637790673e-04 -8.7604985467e-05 1.2861529465e-03 -3.2394121894e-05
353                -2.0915305625e-02 4.5425889388e-03 1.6702035015e-04 -2.0831874917e-02 3.2562959360e-03 1.9790012723e-04 -8.3430708170e-05 1.2862930028e-03 -3.0879777072e-05
354                -2.1027510400e-02 4.5079616282e-03 1.4311970062e-04 -2.0939255522e-02 3.2220720569e-03 1.7567083295e-04 -8.8254878104e-05 1.2858895713e-03 -3.2551132322e-05
355                -2.0907155514e-02 4.5394996246e-03 1.7025447479e-04 -2.0823851114e-02 3.2528602629e-03 2.0100056584e-04 -8.3304399984e-05 1.2866393616e-03 -3.0746091047e-05
356                -2.1037543460e-02 4.5059926831e-03 1.4334835174e-04 -2.0949691889e-02 3.2202047823e-03 1.7576299524e-04 -8.7851570663e-05 1.2857879008e-03 -3.2414643497e-05
357                -2.0923888225e-02 4.5465627914e-03 1.6883502695e-04 -2.0840742878e-02 3.2600108400e-03 1.9959969394e-04 -8.3145346641e-05 1.2865519514e-03 -3.0764666988e-05
358                -2.1030990149e-02 4.5075127720e-03 1.4533399859e-04 -2.0943159977e-02 3.2211488069e-03 1.7779666676e-04 -8.7830171815e-05 1.2863639650e-03 -3.2462668163e-05
359                -2.0925269481e-02 4.5405010948e-03 1.7118721256e-04 -2.0841923541e-02 3.2540214784e-03 2.0196797063e-04 -8.3345939709e-05 1.2864796164e-03 -3.0780758068e-05
360                -2.1052880258e-02 4.5119897313e-03 1.4551556241e-04 -2.0964930943e-02 3.2258253613e-03 1.7794835367e-04 -8.7949315118e-05 1.2861643699e-03 -3.2432791263e-05
361                -2.0933332660e-02 4.5456831915e-03 1.7021626329e-04 -2.0849939022e-02 3.2589431866e-03 2.0107221247e-04 -8.3393638312e-05 1.2867400049e-03 -3.0855949184e-05
362                -2.1053384833e-02 4.5059498305e-03 1.4505655960e-04 -2.0965339576e-02 3.2200903068e-03 1.7756808917e-04 -8.8045256390e-05 1.2858595237e-03 -3.2511529579e-05
363                -2.0938007128e-02 4.5435555285e-03 1.7224412358e-04 -2.0854968826e-02 3.2567999326e-03 2.0292764208e-04 -8.3038302297e-05 1.2867555959e-03 -3.0683518507e-05
364                -2.1054363460e-02 4.5083392378e-03 1.4683463401e-04 -2.0966644316e-02 3.2221735033e-03 1.7920822091e-04 -8.7719143479e-05 1.2861657345e-03 -3.2373586903e-05
365                -2.0941335683e-02 4.5464168704e-03 1.7067330404e-04 -2.0857851633e-02 3.2601176717e-03 2.0156260253e-04 -8.3484049274e-05 1.2862991988e-03 -3.0889298483e-05
366                -2.1058056184e-02 4.5094614959e-03 1.4591378571e-04 -2.0969646395e-02 3.2235566544e-03 1.7848710659e-04 -8.8409788884e-05 1.2859048415e-03 -3.2573320879e-05
367                -2.0936626175e-02 4.5418156098e-03 1.7225875185e-04 -2.0853481433e-02 3.2550619509e-03 2.0298177209e-04 -8.3144742509e-05 1.2867536590e-03 -3.0723020241e-05
368                -2.1064812489e-02 4.5067932575e-03 1.4547613138e-04 -2.0976902175e-02 3.2213269744e-03 1.7789168340e-04 -8.7910313660e-05 1.2854662831e-03 -3.2415552020e-05
369                -2.0945976898e-02 4.5478325421e-03 1.7096788290e-04 -2.0862951135e-02 3.2612780386e-03 2.0172192756e-04 -8.3025763449e-05 1.2865545035e-03 -3.0754044658e-05
370                -2.1048326249e-02 4.5075995595e-03 1.4712755384e-04 -2.0960475235e-02 3.2212759340e-03 1.7960248829e-04 -8.7851014645e-05 1.2863236255e-03 -3.2474934449e-05
371                -2.0938580427e-02 4.5415543713e-03 1.7169595011e-04 -2.0855249162e-02 3.2552665414e-03 2.0249468410e-04 -8.3331264528e-05 1.2862878299e-03 -3.0798733991e-05
372                -2.1059087527e-02 4.5107026897e-03 1.4498815353e-04 -2.0971077767e-02 3.2248557509e-03 1.7744508622e-04 -8.8009760304e-05 1.2858469388e-03 -3.2456932697e-05
373                -2.0929194063e-02 4.5436664619e-03 1.6950469085e-04 -2.0845790332e-02 3.2566971273e-03 2.0037495289e-04 -8.3403731192e-05 1.2869693346e-03 -3.0870262041e-05
374                -2.1044106021e-02 4.5062575659e-03 1.4423707447e-04 -2.0956036035e-02 3.2199556559e-03 1.7677034422e-04 -8.8069986812e-05 1.2863019099e-03 -3.2533269746e-05
375                -2.0927707120e-02 4.5447920763e-03 1.7084308273e-04 -2.0844783458e-02 3.2578311834e-03 2.0152053495e-04 -8.2923661658e-05 1.2869608928e-03 -3.0677452225e-05
376                -2.1036494607e-02 4.5084244594e-03 1.4473402130e-04 -2.0948878273e-02 3.2221290253e-03 1.7714114194e-04 -8.7616334345e-05 1.2862954341e-03 -3.2407120638e-05
377                -2.0922712061e-02 4.5434298700e-03 1.6827727775e-04 -2.0839245262e-02 3.2569613960e-03 1.9919532900e-04 -8.3466799519e-05 1.2864684740e-03 -3.0918051248e-05
378                -2.1035789606e-02 4.5076085721e-03 1.4422915724e-04 -2.0947710411e-02 3.2213777122e-03 1.7678175783e-04 -8.8079195516e-05 1.2862308599e-03 -3.2552600588e-05
379                -2.0914455009e-02 4.5400879419e-03 1.7020552266e-04 -2.0831422861e-02 3.2529844715e-03 2.0093451247e-04 -8.3032147808e-05 1.2871034703e-03 -3.0728989812e-05
380                -2.1035944770e-02 4.5063782408e-03 1.4289265755e-04 -2.0948147844e-02 3.2201411562e-03 1.7533720137e-04 -8.7796926001e-05 1.2862370846e-03 -3.2444543816e-05
381                -2.0913163172e-02 4.5478464852e-03 1.6852130916e-04 -2.0830108701e-02 3.2608135804e-03 1.9931756079e-04 -8.3054471060e-05 1.2870329048e-03 -3.0796251630e-05
382                -2.1017608281e-02 4.5043672103e-03 1.4414900984e-04 -2.0929743079e-02 3.2177558218e-03 1.7665613614e-04 -8.7865202325e-05 1.2866113884e-03 -3.2507126301e-05
383                -2.0908864413e-02 4.5411966022e-03 1.6884672757e-04 -2.0825775938e-02 3.2545377805e-03 1.9958839321e-04 -8.3088475105e-05 1.2866588216e-03 -3.0741665637e-05
384                -2.1026079577e-02 4.5081528276e-03 1.4238341321e-04 -2.0937976240e-02 3.2220723191e-03 1.7487808003e-04 -8.8103337098e-05 1.2860805084e-03 -3.2494666825e-05
385                -2.0898531130e-02 4.5429376213e-03 1.6723604770e-04 -2.0815136737e-02 3.2560419412e-03 1.9812344780e-04 -8.3394392893e-05 1.2868956801e-03 -3.0887400102e-05
386                -2.1017279220e-02 4.5035681201e-03 1.4213452273e-04 -2.0929224269e-02 3.2174666645e-03 1.7468650102e-04 -8.8054950941e-05 1.2861014556e-03 -3.2551978287e-05
387                -2.0901993192e-02 4.5427555945e-03 1.6914726797e-04 -2.0819206609e-02 3.2557617062e-03 1.9984042212e-04 -8.2786583509e-05 1.2869938884e-03 -3.0693154147e-05
388                -2.1014159000e-02 4.5068772280e-03 1.4411939647e-04 -2.0926486064e-02 3.2205397920e-03 1.7655818925e-04 -8.7672936015e-05 1.2863374360e-03 -3.2438792785e-05
389                -2.0903005922e-02 4.5431368285e-03 1.6792064336e-04 -2.0819610723e-02 3.2565303359e-03 1.9882825884e-04 -8.3395198410e-05 1.2866064926e-03 -3.0907615483e-05
390                -2.1020905814e-02 4.5069056843e-03 1.4326398370e-04 -2.0932733331e-02 3.2207314077e-03 1.7584526027e-04 -8.8172482188e-05 1.2861742767e-03 -3.2581276574e-05
391                -2.0900346652e-02 4.5393202898e-03 1.6960808449e-04 -2.0817326686e-02 3.2524034536e-03 2.0035115360e-04 -8.3019966447e-05 1.2869168362e-03 -3.0743069114e-05
392                -2.1023614123e-02 4.5049429107e-03 1.4282057959e-04 -2.0935825296e-02 3.2190917304e-03 1.7526302375e-04 -8.7788826797e-05 1.2858511803e-03 -3.2442444158e-05
393                -2.0908728648e-02 4.5452599338e-03 1.6855375794e-04 -2.0825573682e-02 3.2584518896e-03 1.9934690936e-04 -8.3154966070e-05 1.2868080442e-03 -3.0793151421e-05
394                -2.1016997871e-02 4.5062559811e-03 1.4532798772e-04 -2.0929194533e-02 3.2197762400e-03 1.7781082193e-04 -8.7803338524e-05 1.2864797411e-03 -3.2482834212e-05
395                -2.0912916583e-02 4.5408236350e-03 1.7074683410e-04 -2.0829685107e-02 3.2545500222e-03 2.0151698571e-04 -8.3231475718e-05 1.2862736128e-03 -3.0770151618e-05
396                -2.1039305518e-02 4.5106860559e-03 1.4490706472e-04 -2.0951282745e-02 3.2247956570e-03 1.7734159122e-04 -8.8022773242e-05 1.2858903989e-03 -3.2434526503e-05
397                -2.0920783901e-02 4.5437678352e-03 1.7014415408e-04 -2.0837406731e-02 3.2569213732e-03 2.0099366121e-04 -8.3377170241e-05 1.2868464619e-03 -3.0849507125e-05
398                -2.1043617697e-02 4.5069780206e-03 1.4605082869e-04 -2.0955643911e-02 3.2208337483e-03 1.7855227163e-04 -8.7973786789e-05 1.2861442722e-03 -3.2501442943e-05
399                -2.0936117661e-02 4.5441450432e-03 1.7269189478e-04 -2.0853031882e-02 3.2571772328e-03 2.0340434288e-04 -8.3085778900e-05 1.2869678104e-03 -3.0712448093e-05
400                -2.1049452233e-02 4.5101480390e-03 1.4691497024e-04 -2.0961868497e-02 3.2236237607e-03 1.7930332395e-04 -8.7583736745e-05 1.2865242783e-03 -3.2388353707e-05
401                -2.0939537293e-02 4.5440693719e-03 1.6991751980e-04 -2.0856132850e-02 3.2572885029e-03 2.0080030861e-04 -8.3404443201e-05 1.2867808690e-03 -3.0882788812e-05
402                -2.1053341817e-02 4.5085008956e-03 1.4540091638e-04 -2.0965282840e-02 3.2218790061e-03 1.7793686358e-04 -8.8058976672e-05 1.2866218896e-03 -3.2535947205e-05
403                -2.0934284199e-02 4.5416174946e-03 1.7146594276e-04 -2.0851116926e-02 3.2543778086e-03 2.0221263235e-04 -8.3167272654e-05 1.2872396861e-03 -3.0746689594e-05
404                -2.1057468898e-02 4.5077718477e-03 1.4478621097e-04 -2.0969731872e-02 3.2215106232e-03 1.7717467900e-04 -8.7737026022e-05 1.2862612245e-03 -3.2388468026e-05
405                -2.0936736800e-02 4.5473547870e-03 1.6947048998e-04 -2.0853611002e-02 3.2603162923e-03 2.0024092708e-04 -8.3125798251e-05 1.2870384947e-03 -3.0770437105e-05
406                -2.1040424271e-02 4.5070504474e-03 1.4566846939e-04 -2.0952435982e-02 3.2202596838e-03 1.7816440078e-04 -8.7988289521e-05 1.2867907636e-03 -3.2495931388e-05
407                -2.0934164458e-02 4.5432577976e-03 1.7092241160e-04 -2.0850940185e-02 3.2565876634e-03 2.0168864596e-04 -8.3224273668e-05 1.2866701342e-03 -3.0766234365e-05
408                -2.1058078992e-02 4.5104240773e-03 1.4466416587e-04 -2.0970056560e-02 3.2243722901e-03 1.7710500754e-04 -8.8022432445e-05 1.2860517871e-03 -3.2440841669e-05
409                -2.0930661963e-02 4.5441218082e-03 1.6926362238e-04 -2.0847281253e-02 3.2573220170e-03 2.0011666596e-04 -8.3380710504e-05 1.2867997912e-03 -3.0853043572e-05
410                -2.1047948924e-02 4.5049455723e-03 1.4376922185e-04 -2.0959769023e-02 3.2190147481e-03 1.7630825398e-04 -8.8179901079e-05 1.2859308242e-03 -3.2539032133e-05
411                -2.0929146453e-02 4.5435734132e-03 1.7026494785e-04 -2.0846160002e-02 3.2567464497e-03 2.0095113765e-04 -8.2986451232e-05 1.2868269635e-03 -3.0686189802e-05
412                -2.1038841489e-02 4.5091349399e-03 1.4456680105e-04 -2.0951157799e-02 3.2228352557e-03 1.7693450284e-04 -8.7683689639e-05 1.2862996841e-03 -3.2367701793e-05
413                -2.0923457352e-02 4.5434940319e-03 1.6731481612e-04 -2.0839858228e-02 3.2570742989e-03 1.9822578218e-04 -8.3599123953e-05 1.2864197329e-03 -3.0910966052e-05
414                -2.1035761070e-02 4.5071690643e-03 1.4240138701e-04 -2.0947500674e-02 3.2210487397e-03 1.7497574389e-04 -8.8260396488e-05 1.2861203246e-03 -3.2574356883e-05
415                -2.0907547878e-02 4.5392044071e-03 1.6825620125e-04 -2.0824363899e-02 3.2521197188e-03 1.9902887954e-04 -8.3183979376e-05 1.2870846883e-03 -3.0772678289e-05
416                -2.1025167525e-02 4.5066563846e-03 1.4068119017e-04 -2.0937308062e-02 3.2204078544e-03 1.7313483150e-04 -8.7859462675e-05 1.2862485302e-03 -3.2453641330e-05
417                -2.0903315410e-02 4.5459630589e-03 1.6504726461e-04 -2.0820251623e-02 3.2589570616e-03 1.9582413608e-04 -8.3063787345e-05 1.2870059973e-03 -3.0776871468e-05
418                -2.0999221227e-02 4.5033350692e-03 1.4093755597e-04 -2.0911356247e-02 3.2167597156e-03 1.7344235366e-04 -8.7864980725e-05 1.2865753536e-03 -3.2504797694e-05
419                -2.0885288158e-02 4.5384415840e-03 1.6688428511e-04 -2.0802016056e-02 3.2517490937e-03 1.9768374549e-04 -8.3272101711e-05 1.2866924903e-03 -3.0799460380e-05
420                -2.1008271881e-02 4.5082482886e-03 1.4083353706e-04 -2.0920345923e-02 3.2219668919e-03 1.7328362785e-04 -8.7925957808e-05 1.2862813967e-03 -3.2450090791e-05
421                -2.0882230985e-02 4.5417929022e-03 1.6549706057e-04 -2.0798971378e-02 3.2546658705e-03 1.9634162184e-04 -8.3259606383e-05 1.2871270317e-03 -3.0844561267e-05
422                -2.0996791177e-02 4.5046337958e-03 1.4100737967e-04 -2.0908811938e-02 3.2181989123e-03 1.7351744406e-04 -8.7979239027e-05 1.2864348835e-03 -3.2510064393e-05
423                -2.0884846383e-02 4.5421664321e-03 1.6807509191e-04 -2.0801859777e-02 3.2549614148e-03 1.9878239233e-04 -8.2986605783e-05 1.2872050173e-03 -3.0707300420e-05
424                -2.1001198752e-02 4.5069076346e-03 1.4287713343e-04 -2.0913677911e-02 3.2204013230e-03 1.7525964883e-04 -8.7520841433e-05 1.2865063116e-03 -3.2382515397e-05
425                -2.0891148203e-02 4.5419328642e-03 1.6738619653e-04 -2.0807774028e-02 3.2553453529e-03 1.9828901930e-04 -8.3374174540e-05 1.2865875113e-03 -3.0902822772e-05
426                -2.1009090384e-02 4.5077652032e-03 1.4418755747e-04 -2.0921013225e-02 3.2214297999e-03 1.7674449946e-04 -8.8077158703e-05 1.2863354033e-03 -3.2556941996e-05
427                -2.0897561735e-02 4.5395527952e-03 1.7062138301e-04 -2.0814625112e-02 3.2524508339e-03 2.0135972744e-04 -8.2936623095e-05 1.2871019612e-03 -3.0738344426e-05
428                -2.1029078387e-02 4.5071997944e-03 1.4438776035e-04 -2.0941572354e-02 3.2211990858e-03 1.7677409306e-04 -8.7506033127e-05 1.2860007086e-03 -3.2386332707e-05
429                -2.0912643915e-02 4.5469622566e-03 1.7038762216e-04 -2.0829629390e-02 3.2603300513e-03 2.0118269070e-04 -8.3014524813e-05 1.2866322053e-03 -3.0795068542e-05
