# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
104                2.8983926115e-02 1.5758489147e-01 3.8681411209e-03 2.0872576770e-02 1.5700524894e-01 4.0245054788e-03 8.1113493449e-03 5.7964253394e-04 -1.5636435784e-04
105                2.9252465947e-02 1.5657237750e-01 3.8684535365e-03 2.1132195186e-02 1.5602305633e-01 4.0245290598e-03 8.1202707612e-03 5.4932117259e-04 -1.5607552324e-04
106                2.8970744246e-02 1.5723293417e-01 3.8700095512e-03 2.0853787695e-02 1.5665325583e-01 4.0260879323e-03 8.1169565506e-03 5.7967834013e-04 -1.5607838104e-04
107                2.9235635094e-02 1.5626089876e-01 3.8678019280e-03 2.1114400856e-02 1.5571513269e-01 4.0238486902e-03 8.1212342372e-03 5.4576606417e-04 -1.5604676216e-04
108                2.8995022029e-02 1.5696031993e-01 3.8667751240e-03 2.0883460106e-02 1.5638278912e-01 4.0228893739e-03 8.1115619227e-03 5.7753081181e-04 -1.5611424986e-04
109                2.9251703289e-02 1.5602499122e-01 3.8663269166e-03 2.1134176761e-02 1.5547707722e-01 4.0221312427e-03 8.1175265276e-03 5.4791400069e-04 -1.5580432604e-04
110                2.8958596567e-02 1.5671125596e-01 3.8690063241e-03 2.0846804523e-02 1.5613110727e-01 4.0251337828e-03 8.1117920445e-03 5.8014868850e-04 -1.5612745867e-04
111                2.9222853464e-02 1.5577804729e-01 3.8680295051e-03 2.1104778542e-02 1.5523045606e-01 4.0240254448e-03 8.1180749226e-03 5.4759123668e-04 -1.5599593962e-04
112                2.8994662211e-02 1.5656825164e-01 3.8665414276e-03 2.0886669225e-02 1.5598940785e-01 4.0228890104e-03 8.1079929857e-03 5.7884378095e-04 -1.5634758281e-04
113                2.9248301424e-02 1.5566759458e-01 3.8643232777e-03 2.1134626963e-02 1.5511955383e-01 4.0205080075e-03 8.1136744602e-03 5.4804075451e-04 -1.5618472982e-04
