# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
292                2.8989778322e-02 1.5563585323e-01 3.8712065326e-03 2.0908386806e-02 1.5506394866e-01 4.0235090482e-03 8.0813915161e-03 5.7190456368e-04 -1.5230251561e-04
293                2.9274335324e-02 1.5470971258e-01 3.8690664585e-03 2.1195781739e-02 1.5416828912e-01 4.0212688450e-03 8.0785535851e-03 5.4142345573e-04 -1.5220238644e-04
294                2.8972270833e-02 1.5558899498e-01 3.8705548261e-03 2.0890513751e-02 1.5501226633e-01 4.0227395812e-03 8.0817570821e-03 5.7672865089e-04 -1.5218475513e-04
295                2.9235996270e-02 1.5468398466e-01 3.8702311919e-03 2.1154208360e-02 1.5414563075e-01 4.0222456480e-03 8.0817879096e-03 5.3835390608e-04 -1.5201445608e-04
296                2.8980105005e-02 1.5558053189e-01 3.8715964045e-03 2.0900569355e-02 1.5500734418e-01 4.0239264605e-03 8.0795356499e-03 5.7318771016e-04 -1.5233005606e-04
297                2.9277542978e-02 1.5469609522e-01 3.8693240422e-03 2.1197271172e-02 1.5415650114e-01 4.0215519590e-03 8.0802718063e-03 5.3959408303e-04 -1.5222791678e-04
298                2.8975537793e-02 1.5550801330e-01 3.8696564984e-03 2.0889578211e-02 1.5493462001e-01 4.0219270628e-03 8.0859595823e-03 5.7339328716e-04 -1.5227056437e-04
299                2.9237473483e-02 1.5462797421e-01 3.8703442683e-03 2.1156371353e-02 1.5408974762e-01 4.0226968140e-03 8.0811021296e-03 5.3822658249e-04 -1.5235254571e-04
300                2.8995540644e-02 1.5555546946e-01 3.8715565719e-03 2.0914240518e-02 1.5498260007e-01 4.0241042341e-03 8.0813001261e-03 5.7286938867e-04 -1.5254766225e-04
301                2.9268139866e-02 1.5459682254e-01 3.8688567423e-03 2.1186417523e-02 1.5405694039e-01 4.0214325783e-03 8.0817223437e-03 5.3988214493e-04 -1.5257583601e-04
302                2.8956981129e-02 1.5547589723e-01 3.8685137434e-03 2.0873501390e-02 1.5490073989e-01 4.0212645173e-03 8.0834797395e-03 5.7515734028e-04 -1.5275077392e-04
303                2.9247913695e-02 1.5460156405e-01 3.8695640629e-03 2.1164621099e-02 1.5406480844e-01 4.0222346955e-03 8.0832925958e-03 5.3675561671e-04 -1.5267063261e-04
304                2.8987021525e-02 1.5549226226e-01 3.8695506773e-03 2.0903769351e-02 1.5492110281e-01 4.0225121975e-03 8.0832521737e-03 5.7115945675e-04 -1.5296152017e-04
305                2.9272678689e-02 1.5461755848e-01 3.8679713004e-03 2.1192342253e-02 1.5407763187e-01 4.0212091422e-03 8.0803364361e-03 5.3992660451e-04 -1.5323784180e-04
306                2.8979312604e-02 1.5550961488e-01 3.8680045854e-03 2.0895200815e-02 1.5493340953e-01 4.0217104090e-03 8.0841117890e-03 5.7620534549e-04 -1.5370582355e-04
307                2.9240225959e-02 1.5463749523e-01 3.8678067096e-03 2.1156335397e-02 1.5410031765e-01 4.0217197666e-03 8.0838905623e-03 5.3717757455e-04 -1.5391305702e-04
308                2.8988606086e-02 1.5557603248e-01 3.8689852277e-03 2.0907699682e-02 1.5500419911e-01 4.0235895545e-03 8.0809064036e-03 5.7183337365e-04 -1.5460432677e-04
309                2.9283239085e-02 1.5469596443e-01 3.8656726751e-03 2.1202206254e-02 1.5415707722e-01 4.0204105131e-03 8.0810328311e-03 5.3888721471e-04 -1.5473783805e-04
310                2.8971087980e-02 1.5556901388e-01 3.8668456542e-03 2.0885535929e-02 1.5499523927e-01 4.0218608526e-03 8.0855520502e-03 5.7377460762e-04 -1.5501519832e-04
311                2.9239376583e-02 1.5473063563e-01 3.8674649210e-03 2.1157729680e-02 1.5419305727e-01 4.0225478627e-03 8.0816469027e-03 5.3757836627e-04 -1.5508294167e-04
312                2.8998410599e-02 1.5563629238e-01 3.8683625861e-03 2.0917042639e-02 1.5506380647e-01 4.0238222571e-03 8.0813679602e-03 5.7248591408e-04 -1.5545967103e-04
313                2.9269791565e-02 1.5468519174e-01 3.8657490194e-03 2.1187463343e-02 1.5414498811e-01 4.0210495134e-03 8.0823282220e-03 5.4020362950e-04 -1.5530049400e-04
314                2.8957464379e-02 1.5555252123e-01 3.8660892816e-03 2.0873557970e-02 1.5497700887e-01 4.0214401410e-03 8.0839064095e-03 5.7551235097e-04 -1.5535085940e-04
315                2.9244254906e-02 1.5465481371e-01 3.8679513316e-03 2.1160581243e-02 1.5411773034e-01 4.0229274133e-03 8.0836736631e-03 5.3708337012e-04 -1.5497608165e-04
316                2.8983585757e-02 1.5550188105e-01 3.8693281897e-03 2.0899461207e-02 1.5493011468e-01 4.0242339500e-03 8.0841245495e-03 5.7176637058e-04 -1.5490576032e-04
317                2.9266748911e-02 1.5459521920e-01 3.8673391180e-03 2.1184411883e-02 1.5405480150e-01 4.0219633173e-03 8.0823370284e-03 5.4041770573e-04 -1.5462419934e-04
318                2.8978479289e-02 1.5548611714e-01 3.8676411795e-03 2.0893226978e-02 1.5491019705e-01 4.0222305299e-03 8.0852523108e-03 5.7592008369e-04 -1.5458935037e-04
319                2.9239303557e-02 1.5457308693e-01 3.8682802105e-03 2.1154371631e-02 1.5403472301e-01 4.0225563096e-03 8.0849319258e-03 5.3836392474e-04 -1.5427609916e-04
320                2.8982414853e-02 1.5549157188e-01 3.8696075152e-03 2.0900219026e-02 1.5491878289e-01 4.0240276564e-03 8.0821958266e-03 5.7278898912e-04 -1.5442014122e-04
321                2.9276850684e-02 1.5461319963e-01 3.8676816429e-03 2.1194208987e-02 1.5407373485e-01 4.0218780233e-03 8.0826416968e-03 5.3946477896e-04 -1.5419638038e-04
322                2.8970337562e-02 1.5545728348e-01 3.8680856156e-03 2.0883454921e-02 1.5488341326e-01 4.0223450590e-03 8.0868826403e-03 5.7387021713e-04 -1.5425944345e-04
323                2.9246380417e-02 1.5459231427e-01 3.8683745906e-03 2.1164051559e-02 1.5405355485e-01 4.0223518556e-03 8.0823288574e-03 5.3875941799e-04 -1.5397726499e-04
324                2.9002641838e-02 1.5554839881e-01 3.8703205059e-03 2.0919539832e-02 1.5497511397e-01 4.0243337692e-03 8.0831020055e-03 5.7328484127e-04 -1.5401326331e-04
325                2.9274429718e-02 1.5462787048e-01 3.8680463896e-03 2.1191168690e-02 1.5408769939e-01 4.0218133899e-03 8.0832610276e-03 5.4017108900e-04 -1.5376700028e-04
326                2.8969464429e-02 1.5552913414e-01 3.8671948021e-03 2.0885378486e-02 1.5495376476e-01 4.0211579315e-03 8.0840859425e-03 5.7536937830e-04 -1.5396312940e-04
327                2.9261343111e-02 1.5466779198e-01 3.8684631742e-03 2.1178325802e-02 1.5413103373e-01 4.0222342834e-03 8.0830173087e-03 5.3675824786e-04 -1.5377110915e-04
328                2.8989768361e-02 1.5557658566e-01 3.8695614343e-03 2.0908025155e-02 1.5500477666e-01 4.0233967547e-03 8.0817432055e-03 5.7180899614e-04 -1.5383532040e-04
329                2.9276869058e-02 1.5469201375e-01 3.8681701309e-03 2.1196657472e-02 1.5415085745e-01 4.0220765043e-03 8.0802115859e-03 5.4115629700e-04 -1.5390637343e-04
330                2.8985836852e-02 1.5559598227e-01 3.8682839920e-03 2.0901664364e-02 1.5501979715e-01 4.0221985542e-03 8.0841724878e-03 5.7618511476e-04 -1.5391456221e-04
331                2.9242407842e-02 1.5471158928e-01 3.8683314213e-03 2.1159220208e-02 1.5417412669e-01 4.0221727260e-03 8.0831876341e-03 5.3746259845e-04 -1.5384130472e-04
332                2.8989247703e-02 1.5562029594e-01 3.8701596495e-03 2.0909263606e-02 1.5504790492e-01 4.0241751178e-03 8.0799840970e-03 5.7239102769e-04 -1.5401546833e-04
333                2.9284400302e-02 1.5468610489e-01 3.8678949684e-03 2.1202017432e-02 1.5414638406e-01 4.0219619265e-03 8.0823828705e-03 5.3972082933e-04 -1.5406695808e-04
334                2.8971019935e-02 1.5553166839e-01 3.8678705738e-03 2.0884384044e-02 1.5495744146e-01 4.0220467447e-03 8.0866358916e-03 5.7422693440e-04 -1.5417617093e-04
335                2.9247714610e-02 1.5466817799e-01 3.8673424610e-03 2.1164908323e-02 1.5412994950e-01 4.0213842570e-03 8.0828062864e-03 5.3822849497e-04 -1.5404179596e-04
336                2.9000677553e-02 1.5556268063e-01 3.8697956383e-03 2.0918335190e-02 1.5498906250e-01 4.0239487214e-03 8.0823423635e-03 5.7361813549e-04 -1.5415308300e-04
337                2.9266345624e-02 1.5461409510e-01 3.8684338299e-03 2.1182760469e-02 1.5407419183e-01 4.0223377452e-03 8.0835851544e-03 5.3990326557e-04 -1.5390391532e-04
338                2.8964586518e-02 1.5547954042e-01 3.8680656967e-03 2.0879354222e-02 1.5490514870e-01 4.0220146292e-03 8.0852322954e-03 5.7439172440e-04 -1.5394893247e-04
339                2.9249696202e-02 1.5458383345e-01 3.8682240035e-03 2.1163937278e-02 1.5404729610e-01 4.0219322494e-03 8.0857589243e-03 5.3653734477e-04 -1.5370824596e-04
340                2.8988417604e-02 1.5543928299e-01 3.8704090314e-03 2.0902761486e-02 1.5486838969e-01 4.0241593253e-03 8.0856561178e-03 5.7089329563e-04 -1.5375029390e-04
341                2.9269337472e-02 1.5454011276e-01 3.8683512728e-03 2.1186324260e-02 1.5399933454e-01 4.0219698410e-03 8.0830132119e-03 5.4077821794e-04 -1.5361856820e-04
342                2.8978881864e-02 1.5540219797e-01 3.8679825345e-03 2.0892204071e-02 1.5482691117e-01 4.0215661480e-03 8.0866777932e-03 5.7528679741e-04 -1.5358361352e-04
343                2.9232610727e-02 1.5450053194e-01 3.8682913144e-03 2.1147793745e-02 1.5396281311e-01 4.0217057819e-03 8.0848169822e-03 5.3771883452e-04 -1.5341446746e-04
344                2.8978013440e-02 1.5543104853e-01 3.8705672224e-03 2.0895907705e-02 1.5485923123e-01 4.0242400108e-03 8.0821057352e-03 5.7181729964e-04 -1.5367278835e-04
345                2.9277986045e-02 1.5449517661e-01 3.8682484980e-03 2.1193722967e-02 1.5395678962e-01 4.0218559472e-03 8.0842630780e-03 5.3838699087e-04 -1.5360744916e-04
346                2.8963977645e-02 1.5534484080e-01 3.8667209219e-03 2.0875087706e-02 1.5477087376e-01 4.0206103064e-03 8.0888899390e-03 5.7396704282e-04 -1.5388938446e-04
347                2.9246848622e-02 1.5451941602e-01 3.8675501847e-03 2.1162650188e-02 1.5398176662e-01 4.0215340969e-03 8.0841984341e-03 5.3764939417e-04 -1.5398391220e-04
348                2.8999246124e-02 1.5545410092e-01 3.8689923390e-03 2.0915937951e-02 1.5488086469e-01 4.0231884700e-03 8.0833081723e-03 5.7323622848e-04 -1.5419613100e-04
349                2.9268295904e-02 1.5454200399e-01 3.8678302407e-03 2.1184181035e-02 1.5400255733e-01 4.0221818304e-03 8.0841148696e-03 5.3944666545e-04 -1.5435158966e-04
350                2.8965173034e-02 1.5542139892e-01 3.8672827989e-03 2.0880133427e-02 1.5484636144e-01 4.0219923445e-03 8.0850396065e-03 5.7503747424e-04 -1.5470954565e-04
351                2.9249573365e-02 1.5453908065e-01 3.8670755073e-03 2.1164845928e-02 1.5400273319e-01 4.0216266000e-03 8.0847274377e-03 5.3634745924e-04 -1.5455109269e-04
352                2.8979840932e-02 1.5540077465e-01 3.8692980471e-03 2.0896379688e-02 1.5482958784e-01 4.0238370488e-03 8.0834612447e-03 5.7118680780e-04 -1.5453900167e-04
353                2.9260562397e-02 1.5451536477e-01 3.8673863543e-03 2.1179162213e-02 1.5397455973e-01 4.0218776955e-03 8.0814001840e-03 5.4080503342e-04 -1.5449134121e-04
354                2.8974315526e-02 1.5538085228e-01 3.8680129639e-03 2.0888856354e-02 1.5480510903e-01 4.0224365600e-03 8.0854591720e-03 5.7574325834e-04 -1.5442359618e-04
355                2.9236413676e-02 1.5448963285e-01 3.8677426434e-03 2.1151891920e-02 1.5395164298e-01 4.0218610424e-03 8.0845217566e-03 5.3798987122e-04 -1.5411839904e-04
356                2.8981888261e-02 1.5542970855e-01 3.8695373949e-03 2.0900135264e-02 1.5485722400e-01 4.0239669336e-03 8.0817529974e-03 5.7248454940e-04 -1.5442953871e-04
357                2.9277472432e-02 1.5452384977e-01 3.8677727752e-03 2.1193937576e-02 1.5398490085e-01 4.0219781192e-03 8.0835348563e-03 5.3894892605e-04 -1.5420534395e-04
358                2.8967139206e-02 1.5538338821e-01 3.8680028826e-03 2.0879241450e-02 1.5480982385e-01 4.0221420607e-03 8.0878977564e-03 5.7356436513e-04 -1.5413917808e-04
359                2.9242427204e-02 1.5453921926e-01 3.8687028238e-03 2.1158568001e-02 1.5400062135e-01 4.0228930007e-03 8.0838592030e-03 5.3859791349e-04 -1.5419017687e-04
360                2.9008129047e-02 1.5547075773e-01 3.8702339667e-03 2.0924385353e-02 1.5489764240e-01 4.0245663721e-03 8.0837436940e-03 5.7311533086e-04 -1.5433240532e-04
361                2.9270770170e-02 1.5456350213e-01 3.8678083714e-03 2.1186686964e-02 1.5402308780e-01 4.0221416394e-03 8.0840832065e-03 5.4041432971e-04 -1.5433326795e-04
362                2.8965509212e-02 1.5546453254e-01 3.8679959164e-03 2.0880126003e-02 1.5488990039e-01 4.0224243173e-03 8.0853832096e-03 5.7463215165e-04 -1.5442840088e-04
363                2.9253396782e-02 1.5458131239e-01 3.8686366587e-03 2.1167733448e-02 1.5404463718e-01 4.0227993189e-03 8.0856633345e-03 5.3667521238e-04 -1.5416266026e-04
364                2.8989368202e-02 1.5547674754e-01 3.8694275009e-03 2.0905600986e-02 1.5490511681e-01 4.0236250426e-03 8.0837672162e-03 5.7163073031e-04 -1.5419754169e-04
365                2.9279218084e-02 1.5458719002e-01 3.8680823301e-03 2.1197748472e-02 1.5404593467e-01 4.0221236926e-03 8.0814696123e-03 5.4125534936e-04 -1.5404136254e-04
366                2.8981094387e-02 1.5548557243e-01 3.8675809449e-03 2.0895752479e-02 1.5490911393e-01 4.0216465474e-03 8.0853419077e-03 5.7645849746e-04 -1.5406560255e-04
367                2.9240317206e-02 1.5460107440e-01 3.8690136240e-03 2.1155056568e-02 1.5406372509e-01 4.0230485810e-03 8.0852606379e-03 5.3734930905e-04 -1.5403495697e-04
368                2.8985352706e-02 1.5553125713e-01 3.8703959062e-03 2.0904690203e-02 1.5495893376e-01 4.0245252418e-03 8.0806625032e-03 5.7232336686e-04 -1.5412933567e-04
369                2.9286549808e-02 1.5461674499e-01 3.8683384139e-03 2.1203361279e-02 1.5407816188e-01 4.0222255067e-03 8.0831885286e-03 5.3858311903e-04 -1.5388709278e-04
370                2.8972245267e-02 1.5546819033e-01 3.8687638763e-03 2.0884985726e-02 1.5489453763e-01 4.0225668183e-03 8.0872595410e-03 5.7365269527e-04 -1.5380294194e-04
371                2.9247088215e-02 1.5461392134e-01 3.8686241058e-03 2.1164461614e-02 1.5407537234e-01 4.0223262019e-03 8.0826266018e-03 5.3854899712e-04 -1.5370209617e-04
372                2.9002802036e-02 1.5552849395e-01 3.8706310652e-03 2.0920748623e-02 1.5495527780e-01 4.0243887555e-03 8.0820534123e-03 5.7321615008e-04 -1.5375769033e-04
373                2.9263748123e-02 1.5457867736e-01 3.8686023365e-03 2.1179099653e-02 1.5403834322e-01 4.0222758830e-03 8.0846484702e-03 5.4033414313e-04 -1.5367354650e-04
374                2.8969312966e-02 1.5545535845e-01 3.8687258157e-03 2.0882191108e-02 1.5488070476e-01 4.0225978191e-03 8.0871218573e-03 5.7465369449e-04 -1.5387200342e-04
375                2.9263039741e-02 1.5457502809e-01 3.8688378907e-03 2.1176991890e-02 1.5403892863e-01 4.0223720527e-03 8.0860478509e-03 5.3609945962e-04 -1.5353416197e-04
376                2.8989889307e-02 1.5544761109e-01 3.8704283894e-03 2.0906123457e-02 1.5487615223e-01 4.0238280227e-03 8.0837658494e-03 5.7145885736e-04 -1.5339963336e-04
377                2.9266849071e-02 1.5454669053e-01 3.8692817316e-03 2.1184676586e-02 1.5400550694e-01 4.0225516623e-03 8.0821724859e-03 5.4118359828e-04 -1.5326993079e-04
378                2.8973996560e-02 1.5542258851e-01 3.8694682615e-03 2.0887366114e-02 1.5484744029e-01 4.0226134855e-03 8.0866304461e-03 5.7514822415e-04 -1.5314522401e-04
379                2.9239355471e-02 1.5453525547e-01 3.8695461449e-03 2.1152844042e-02 1.5399852224e-01 4.0225890367e-03 8.0865114295e-03 5.3673322575e-04 -1.5304289184e-04
380                2.8986577444e-02 1.5543878300e-01 3.8707269752e-03 2.0903039015e-02 1.5486635467e-01 4.0238792666e-03 8.0835384284e-03 5.7242832835e-04 -1.5315229142e-04
381                2.9285417705e-02 1.5449942681e-01 3.8689555937e-03 2.1200199852e-02 1.5396050323e-01 4.0218040240e-03 8.0852178527e-03 5.3892358323e-04 -1.5284843034e-04
382                2.8955024352e-02 1.5535372884e-01 3.8690023015e-03 2.0866563642e-02 1.5477993152e-01 4.0218174027e-03 8.0884607099e-03 5.7379732070e-04 -1.5281510122e-04
383                2.9249036540e-02 1.5449946737e-01 3.8698056868e-03 2.1164408507e-02 1.5396209707e-01 4.0225764839e-03 8.0846280335e-03 5.3737030348e-04 -1.5277079709e-04
384                2.8995950110e-02 1.5538816834e-01 3.8697634241e-03 2.0912786925e-02 1.5481435686e-01 4.0227114296e-03 8.0831631844e-03 5.7381148159e-04 -1.5294800554e-04
385                2.9261234457e-02 1.5444906864e-01 3.8686629188e-03 2.1177025241e-02 1.5390857832e-01 4.0216923287e-03 8.0842092164e-03 5.4049032038e-04 -1.5302940989e-04
386                2.8954840344e-02 1.5534608283e-01 3.8686859460e-03 2.0869153215e-02 1.5477139947e-01 4.0221365359e-03 8.0856871292e-03 5.7468336717e-04 -1.5345058992e-04
387                2.9253097935e-02 1.5446082048e-01 3.8689223696e-03 2.1166769612e-02 1.5392510276e-01 4.0223705250e-03 8.0863283231e-03 5.3571772510e-04 -1.5344815537e-04
388                2.8985193635e-02 1.5533934696e-01 3.8698303001e-03 2.0900600393e-02 1.5476793616e-01 4.0236827876e-03 8.0845932415e-03 5.7141080748e-04 -1.5385248756e-04
389                2.9267787640e-02 1.5445965044e-01 3.8669174273e-03 2.1184991805e-02 1.5391891587e-01 4.0208217639e-03 8.0827958351e-03 5.4073457026e-04 -1.5390433662e-04
390                2.8971582559e-02 1.5535150850e-01 3.8682714671e-03 2.0885210206e-02 1.5477604805e-01 4.0222191120e-03 8.0863723523e-03 5.7546044838e-04 -1.5394764491e-04
391                2.9233227682e-02 1.5445882311e-01 3.8688678575e-03 2.1147445911e-02 1.5392214086e-01 4.0228191815e-03 8.0857817713e-03 5.3668225156e-04 -1.5395132400e-04
392                2.8979064691e-02 1.5537884461e-01 3.8693729406e-03 2.0896964131e-02 1.5480686243e-01 4.0237238688e-03 8.0821005599e-03 5.7198218259e-04 -1.5435092812e-04
393                2.9278152991e-02 1.5447398462e-01 3.8666980388e-03 2.1193823529e-02 1.5393507528e-01 4.0208013934e-03 8.0843294623e-03 5.3890934551e-04 -1.5410335453e-04
394                2.8964081338e-02 1.5534153708e-01 3.8673931224e-03 2.0876687465e-02 1.5476802897e-01 4.0215090702e-03 8.0873938727e-03 5.7350811110e-04 -1.5411594784e-04
395                2.9243292158e-02 1.5450048869e-01 3.8689021774e-03 2.1160503614e-02 1.5396238228e-01 4.0229051895e-03 8.0827885442e-03 5.3810641557e-04 -1.5400301210e-04
396                2.9004683520e-02 1.5543706988e-01 3.8698965377e-03 2.0922022206e-02 1.5486393390e-01 4.0241638673e-03 8.0826613137e-03 5.7313597975e-04 -1.5426732965e-04
397                2.9264874670e-02 1.5453598249e-01 3.8679731681e-03 2.1180775822e-02 1.5399570426e-01 4.0221166472e-03 8.0840988479e-03 5.4027823517e-04 -1.5414347903e-04
398                2.8971828748e-02 1.5544488574e-01 3.8680460141e-03 2.0885638348e-02 1.5487072874e-01 4.0224571842e-03 8.0861903996e-03 5.7415700271e-04 -1.5441117005e-04
399                2.9258294987e-02 1.5458786069e-01 3.8679549753e-03 2.1171936549e-02 1.5405105569e-01 4.0222758061e-03 8.0863584381e-03 5.3680499899e-04 -1.5432083075e-04
400                2.8996165568e-02 1.5548659866e-01 3.8693060171e-03 2.0911176184e-02 1.5491526707e-01 4.0238704569e-03 8.0849893838e-03 5.7133158887e-04 -1.5456443977e-04
401                2.9271125598e-02 1.5460570701e-01 3.8673520680e-03 2.1187627570e-02 1.5406514131e-01 4.0219752388e-03 8.0834980283e-03 5.4056569970e-04 -1.5462317075e-04
402                2.8974862877e-02 1.5548116847e-01 3.8680181593e-03 2.0886740366e-02 1.5490624184e-01 4.0226818999e-03 8.0881225110e-03 5.7492662362e-04 -1.5466374059e-04
403                2.9241741859e-02 1.5459598869e-01 3.8677648284e-03 2.1154580975e-02 1.5405846345e-01 4.0222632566e-03 8.0871608844e-03 5.3752524417e-04 -1.5449842823e-04
404                2.8991381029e-02 1.5551152705e-01 3.8691347198e-03 2.0907502602e-02 1.5493967456e-01 4.0237539543e-03 8.0838784263e-03 5.7185249661e-04 -1.5461923454e-04
405                2.9283584508e-02 1.5458795152e-01 3.8676706104e-03 2.1198391264e-02 1.5404907386e-01 4.0221174450e-03 8.0851932448e-03 5.3887765930e-04 -1.5444683467e-04
406                2.8967703627e-02 1.5543075767e-01 3.8676472690e-03 2.0878433140e-02 1.5485652626e-01 4.0220382376e-03 8.0892704865e-03 5.7423141017e-04 -1.5439096853e-04
407                2.9252820681e-02 1.5458439131e-01 3.8683078288e-03 2.1168190863e-02 1.5404610717e-01 4.0224341087e-03 8.0846298186e-03 5.3828414441e-04 -1.5412627985e-04
408                2.9004736168e-02 1.5551322614e-01 3.8688552730e-03 2.0921421717e-02 1.5494004723e-01 4.0228972915e-03 8.0833144512e-03 5.7317891329e-04 -1.5404201850e-04
409                2.9267001492e-02 1.5457873224e-01 3.8684006922e-03 2.1183127904e-02 1.5403849161e-01 4.0222466970e-03 8.0838735875e-03 5.4024063345e-04 -1.5384600474e-04
410                2.8960488696e-02 1.5546423419e-01 3.8689073250e-03 2.0875551956e-02 1.5488905994e-01 4.0228366489e-03 8.0849367404e-03 5.7517424807e-04 -1.5392932385e-04
411                2.9251748612e-02 1.5456434663e-01 3.8685722704e-03 2.1165989009e-02 1.5402775157e-01 4.0221283583e-03 8.0857596025e-03 5.3659506433e-04 -1.5355608791e-04
412                2.8994777479e-02 1.5543449811e-01 3.8705672279e-03 2.0909941570e-02 1.5486324338e-01 4.0241713148e-03 8.0848359088e-03 5.7125472826e-04 -1.5360408692e-04
413                2.9270720388e-02 1.5453458612e-01 3.8681009451e-03 2.1188572954e-02 1.5399317921e-01 4.0215721236e-03 8.0821474338e-03 5.4140690863e-04 -1.5347117844e-04
414                2.8973260489e-02 1.5540115038e-01 3.8687722805e-03 2.0886986890e-02 1.5482541840e-01 4.0221756710e-03 8.0862735986e-03 5.7573198383e-04 -1.5340339050e-04
415                2.9230609166e-02 1.5447836645e-01 3.8695331367e-03 2.1143847216e-02 1.5394095489e-01 4.0227749408e-03 8.0867619498e-03 5.3741155824e-04 -1.5324180402e-04
416                2.8985740262e-02 1.5536747551e-01 3.8705091651e-03 2.0901766526e-02 1.5479507328e-01 4.0241045155e-03 8.0839737359e-03 5.7240223540e-04 -1.5359535044e-04
417                2.9281251387e-02 1.5443004393e-01 3.8686004769e-03 2.1196059148e-02 1.5389151196e-01 4.0218549425e-03 8.0851922394e-03 5.3853196583e-04 -1.5325446557e-04
418                2.8951181841e-02 1.5524316200e-01 3.8687284300e-03 2.0863291357e-02 1.5466943379e-01 4.0218250280e-03 8.0878904840e-03 5.7372821150e-04 -1.5309659807e-04
419                2.9230028873e-02 1.5436113967e-01 3.8703756144e-03 2.1145523443e-02 1.5382265588e-01 4.0232203800e-03 8.0845054298e-03 5.3848378815e-04 -1.5284476559e-04
420                2.8992054697e-02 1.5527912786e-01 3.8714112303e-03 2.0907692197e-02 1.5470617454e-01 4.0243226006e-03 8.0843625000e-03 5.7295332050e-04 -1.5291137032e-04
421                2.9259048891e-02 1.5434391006e-01 3.8691291023e-03 2.1173580560e-02 1.5380418288e-01 4.0219338919e-03 8.0854683316e-03 5.3972717578e-04 -1.5280478968e-04
422                2.8965897211e-02 1.5521862041e-01 3.8690882550e-03 2.0878283988e-02 1.5464446689e-01 4.0220572063e-03 8.0876132228e-03 5.7415351849e-04 -1.5296895127e-04
423                2.9247818245e-02 1.5434868727e-01 3.8696699973e-03 2.1160617111e-02 1.5381205570e-01 4.0223692776e-03 8.0872011345e-03 5.3663156798e-04 -1.5269928034e-04
424                2.8982348830e-02 1.5525403305e-01 3.8709414402e-03 2.0897557731e-02 1.5468327286e-01 4.0238367502e-03 8.0847910991e-03 5.7076019473e-04 -1.5289531006e-04
425                2.9262522562e-02 1.5437077406e-01 3.8686510808e-03 2.1180127477e-02 1.5383023816e-01 4.0216453818e-03 8.0823950850e-03 5.4053590434e-04 -1.5299430101e-04
426                2.8975524089e-02 1.5526917461e-01 3.8689366203e-03 2.0888699415e-02 1.5469415249e-01 4.0221648833e-03 8.0868246738e-03 5.7502211279e-04 -1.5322826301e-04
427                2.9233323308e-02 1.5442385558e-01 3.8684679116e-03 2.1146970992e-02 1.5388739536e-01 4.0217920440e-03 8.0863523163e-03 5.3646021635e-04 -1.5332413245e-04
428                2.8991780189e-02 1.5537266954e-01 3.8694887153e-03 2.0909135105e-02 1.5480196730e-01 4.0231854636e-03 8.0826450842e-03 5.7070224808e-04 -1.5369674834e-04
429                2.9284463878e-02 1.5446676054e-01 3.8677432367e-03 2.1201415832e-02 1.5392841675e-01 4.0213763020e-03 8.0830480463e-03 5.3834378746e-04 -1.5363306523e-04
430                2.8957848331e-02 1.5534783868e-01 3.8686150013e-03 2.0871097727e-02 1.5477464986e-01 4.0224131339e-03 8.0867506046e-03 5.7318881977e-04 -1.5379813261e-04
431                2.9243028916e-02 1.5449758899e-01 3.8683179164e-03 2.1159838288e-02 1.5395979191e-01 4.0220600388e-03 8.0831906284e-03 5.3779707578e-04 -1.5374212240e-04
432                2.9002239089e-02 1.5542778367e-01 3.8681431234e-03 2.0919783032e-02 1.5485460437e-01 4.0220044038e-03 8.0824560569e-03 5.7317929700e-04 -1.5386128037e-04
433                2.9273402515e-02 1.5452253218e-01 3.8673308788e-03 2.1190679384e-02 1.5398250315e-01 4.0211586069e-03 8.0827231312e-03 5.4002902910e-04 -1.5382772809e-04
434                2.8962754798e-02 1.5542391071e-01 3.8676704267e-03 2.0879006507e-02 1.5484906873e-01 4.0218017700e-03 8.0837482910e-03 5.7484198008e-04 -1.5413134324e-04
435                2.9248558268e-02 1.5454978417e-01 3.8680867984e-03 2.1164365475e-02 1.5401290413e-01 4.0221708937e-03 8.0841927934e-03 5.3688003847e-04 -1.5408409538e-04
436                2.8991591945e-02 1.5545292198e-01 3.8693226173e-03 2.0908084864e-02 1.5488143341e-01 4.0235517454e-03 8.0835070810e-03 5.7148857577e-04 -1.5422912809e-04
437                2.9275677752e-02 1.5458067416e-01 3.8674680431e-03 2.1193680210e-02 1.5404032418e-01 4.0217381816e-03 8.0819975414e-03 5.4034997781e-04 -1.5427013846e-04
438                2.8980568677e-02 1.5547504611e-01 3.8680441923e-03 2.0894339349e-02 1.5489944641e-01 4.0223536843e-03 8.0862293275e-03 5.7559969781e-04 -1.5430949206e-04
439                2.9239049133e-02 1.5460205056e-01 3.8678004103e-03 2.1153131450e-02 1.5406416906e-01 4.0220692244e-03 8.0859176824e-03 5.3788149749e-04 -1.5426881403e-04
440                2.8994681670e-02 1.5554350345e-01 3.8691764388e-03 2.0912565141e-02 1.5497131652e-01 4.0238514445e-03 8.0821165290e-03 5.7218692422e-04 -1.5467500570e-04
