# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
75                 2.9329668884e-02 1.6682005729e-01 3.8849920743e-03 2.1192950427e-02 1.6626939333e-01 4.0426854966e-03 8.1367184565e-03 5.5066396190e-04 -1.5769342239e-04
76                 2.9064922074e-02 1.6688739169e-01 3.8808153629e-03 2.0931329856e-02 1.6630027565e-01 4.0389105166e-03 8.1335922181e-03 5.8711603946e-04 -1.5809515365e-04
77                 2.9316189284e-02 1.6541358549e-01 3.8790217409e-03 2.1186427022e-02 1.6485949429e-01 4.0374605404e-03 8.1297622617e-03 5.5409120101e-04 -1.5843879954e-04
78                 2.9020833588e-02 1.6560547638e-01 3.8776562642e-03 2.0888401397e-02 1.6501535971e-01 4.0360995534e-03 8.1324321917e-03 5.9011667239e-04 -1.5844328927e-04
79                 2.9287242522e-02 1.6419737213e-01 3.8798983064e-03 2.1160560624e-02 1.6364750770e-01 4.0381225784e-03 8.1266818984e-03 5.4986442896e-04 -1.5822427206e-04
80                 2.9025590415e-02 1.6447710044e-01 3.8757825743e-03 2.0902680833e-02 1.6389199675e-01 4.0341990019e-03 8.1229095816e-03 5.8510369490e-04 -1.5841642755e-04
81                 2.9303633879e-02 1.6309086457e-01 3.8747930567e-03 2.1182283095e-02 1.6253862490e-01 4.0328759970e-03 8.1213507842e-03 5.5223966791e-04 -1.5808294031e-04
82                 2.9000568338e-02 1.6344796038e-01 3.8754331277e-03 2.0875368553e-02 1.6286109110e-01 4.0333623095e-03 8.1251997852e-03 5.8686927991e-04 -1.5792918176e-04
83                 2.9278443647e-02 1.6214323323e-01 3.8780341074e-03 2.1159911959e-02 1.6159464912e-01 4.0356857708e-03 8.1185316883e-03 5.4858410944e-04 -1.5765166336e-04
84                 2.9017252718e-02 1.6251928491e-01 3.8743066220e-03 2.0901808991e-02 1.6193491951e-01 4.0318138586e-03 8.1154437277e-03 5.8436539932e-04 -1.5750723666e-04
85                 2.9280534128e-02 1.6119526150e-01 3.8741881683e-03 2.1164899152e-02 1.6064421857e-01 4.0312709954e-03 8.1156349757e-03 5.5104292895e-04 -1.5708282703e-04
86                 2.8983126403e-02 1.6167490875e-01 3.8728870187e-03 2.0865227526e-02 1.6109005578e-01 4.0301112260e-03 8.1178988769e-03 5.8485296820e-04 -1.5722420731e-04
87                 2.9276887358e-02 1.6045765734e-01 3.8766838270e-03 2.1164421120e-02 1.5991234769e-01 4.0334786965e-03 8.1124662381e-03 5.4530965631e-04 -1.5679486952e-04
88                 2.9007110268e-02 1.6086582504e-01 3.8727727059e-03 2.0893918131e-02 1.6028613179e-01 4.0297448542e-03 8.1131921370e-03 5.7969324789e-04 -1.5697214829e-04
