# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
78                 -2.2412628550e-02 4.5221672006e-03 5.8274740977e-05 -2.2323552327e-02 3.2259258820e-03 9.1674790703e-05 -8.9076223024e-05 1.2962413186e-03 -3.3400049726e-05
79                 -2.2228558437e-02 4.5548814383e-03 8.3858373144e-05 -2.2143646466e-02 3.2588539861e-03 1.1560694590e-04 -8.4911970842e-05 1.2960274521e-03 -3.1748572754e-05
80                 -2.2282263190e-02 4.5214171510e-03 6.7864636014e-05 -2.2192880011e-02 3.2268473811e-03 1.0123839945e-04 -8.9383178719e-05 1.2945697699e-03 -3.3373763431e-05
81                 -2.2097939447e-02 4.5548333797e-03 9.4225369885e-05 -2.2012896806e-02 3.2593668687e-03 1.2593976509e-04 -8.5042641244e-05 1.2954665110e-03 -3.1714395209e-05
82                 -2.2157875395e-02 4.5151171927e-03 7.5572390079e-05 -2.2068573650e-02 3.2203933642e-03 1.0887400564e-04 -8.9301744863e-05 1.2947238285e-03 -3.3301615560e-05
83                 -2.1982029307e-02 4.5555865445e-03 1.0197212081e-04 -2.1897519054e-02 3.2605918085e-03 1.3351726621e-04 -8.4510253131e-05 1.2949947360e-03 -3.1545145394e-05
84                 -2.2043388458e-02 4.5192016473e-03 8.2741916915e-05 -2.1954737844e-02 3.2256755487e-03 1.1578900280e-04 -8.8650613965e-05 1.2935260986e-03 -3.3047085885e-05
85                 -2.1858066400e-02 4.5518012171e-03 1.0678306029e-04 -2.1773033338e-02 3.2577591257e-03 1.3836409807e-04 -8.5033062722e-05 1.2940420914e-03 -3.1581037783e-05
86                 -2.1931689617e-02 4.5124913117e-03 8.8601278192e-05 -2.1842516016e-02 3.2191379652e-03 1.2177037005e-04 -8.9173601538e-05 1.2933533465e-03 -3.3169091860e-05
87                 -2.1763938104e-02 4.5482266559e-03 1.1474614653e-04 -2.1679493654e-02 3.2545286185e-03 1.4618395987e-04 -8.4444450381e-05 1.2936980374e-03 -3.1437813343e-05
88                 -2.1834800620e-02 4.5155778800e-03 9.4259991748e-05 -2.1746336467e-02 3.2228121484e-03 1.2722873374e-04 -8.8464152652e-05 1.2927657316e-03 -3.2968741987e-05
89                 -2.1665730712e-02 4.5517272096e-03 1.1798325821e-04 -2.1581447621e-02 3.2582544122e-03 1.4939234141e-04 -8.4283090779e-05 1.2934727973e-03 -3.1409083198e-05
90                 -2.1742207285e-02 4.5109603833e-03 9.8813037146e-05 -2.1653546097e-02 3.2179479523e-03 1.3182323849e-04 -8.8661187997e-05 1.2930124310e-03 -3.3010201349e-05
91                 -2.1571473661e-02 4.5482740298e-03 1.2296197677e-04 -2.1487463883e-02 3.2550862996e-03 1.5422368822e-04 -8.4009777837e-05 1.2931877303e-03 -3.1261711459e-05
92                 -2.1652524145e-02 4.5113760544e-03 1.0312487045e-04 -2.1563561268e-02 3.2197328358e-03 1.3612552445e-04 -8.8962876557e-05 1.2916432186e-03 -3.3000653993e-05
93                 -2.1491513074e-02 4.5464479220e-03 1.2713914169e-04 -2.1406991745e-02 3.2536567887e-03 1.5853425062e-04 -8.4521328660e-05 1.2927911333e-03 -3.1395108924e-05
94                 -2.1584020724e-02 4.5072863026e-03 1.0430998719e-04 -2.1495499996e-02 3.2150908905e-03 1.3722410401e-04 -8.8520727744e-05 1.2921954121e-03 -3.2914116818e-05
95                 -2.1405546489e-02 4.5471904349e-03 1.3110048390e-04 -2.1321746411e-02 3.2542543271e-03 1.6227742106e-04 -8.3800078406e-05 1.2929361078e-03 -3.1176937160e-05
96                 -2.1494903578e-02 4.5103842067e-03 1.0941851691e-04 -2.1406226497e-02 3.2191145131e-03 1.4229431510e-04 -8.8677081232e-05 1.2912696937e-03 -3.2875798188e-05
97                 -2.1337160658e-02 4.5452737745e-03 1.3082467922e-04 -2.1252520497e-02 3.2530046369e-03 1.6216269163e-04 -8.4640160975e-05 1.2922691376e-03 -3.1338012409e-05
98                 -2.1432537222e-02 4.5068246471e-03 1.0967301182e-04 -2.1343600439e-02 3.2156622183e-03 1.4261680453e-04 -8.8936783232e-05 1.2911624288e-03 -3.2943792709e-05
99                 -2.1267627545e-02 4.5430109206e-03 1.3792609199e-04 -2.1183258688e-02 3.2512397047e-03 1.6916899658e-04 -8.4368856740e-05 1.2917712158e-03 -3.1242904597e-05
100                -2.1379623058e-02 4.5059906949e-03 1.1296817856e-04 -2.1291270291e-02 3.2155944304e-03 1.4575097016e-04 -8.8352766364e-05 1.2903962645e-03 -3.2782791598e-05
101                -2.1219303132e-02 4.5431102277e-03 1.3646106268e-04 -2.1135240189e-02 3.2512485821e-03 1.6769617556e-04 -8.4062943539e-05 1.2918616456e-03 -3.1235112878e-05
102                -2.1315376926e-02 4.5075531698e-03 1.1737673557e-04 -2.1227495704e-02 3.2164081512e-03 1.5011375323e-04 -8.7881221660e-05 1.2911450185e-03 -3.2737017655e-05
103                -2.1165399423e-02 4.5425082231e-03 1.4171685806e-04 -2.1081665388e-02 3.2504333806e-03 1.7284383339e-04 -8.3734034328e-05 1.2920748425e-03 -3.1126975330e-05
104                -2.1280364459e-02 4.5054295651e-03 1.1897494231e-04 -2.1192363568e-02 3.2155195462e-03 1.5172972295e-04 -8.8000890555e-05 1.2899100189e-03 -3.2754780643e-05
105                -2.1129262097e-02 4.5434711598e-03 1.4293368620e-04 -2.1045187925e-02 3.2518111049e-03 1.7419000279e-04 -8.4074172025e-05 1.2916600549e-03 -3.1256316590e-05
106                -2.1230053203e-02 4.5058490591e-03 1.2114181916e-04 -2.1142273921e-02 3.2149149671e-03 1.5391168737e-04 -8.7779281407e-05 1.2909340920e-03 -3.2769868214e-05
107                -2.1083576064e-02 4.5401595340e-03 1.4518161444e-04 -2.1000035791e-02 3.2485294793e-03 1.7630195274e-04 -8.3540272962e-05 1.2916300547e-03 -3.1120338295e-05
108                -2.1200503156e-02 4.5076324166e-03 1.2291967544e-04 -2.1112827241e-02 3.2177253700e-03 1.5557887062e-04 -8.7675914260e-05 1.2899070466e-03 -3.2659195176e-05
109                -2.1050019485e-02 4.5449880300e-03 1.4541675839e-04 -2.0966137681e-02 3.2535126545e-03 1.7658689293e-04 -8.3881803942e-05 1.2914753755e-03 -3.1170134535e-05
110                -2.1163846543e-02 4.5015472896e-03 1.2472938955e-04 -2.1075842978e-02 3.2114810198e-03 1.5750224399e-04 -8.8003564371e-05 1.2900662698e-03 -3.2772854438e-05
111                -2.1026370855e-02 4.5374627206e-03 1.5032238559e-04 -2.0942357183e-02 3.2464236931e-03 1.8148436250e-04 -8.4013671355e-05 1.2910390275e-03 -3.1161976908e-05
112                -2.1145180364e-02 4.5079460499e-03 1.2787763994e-04 -2.1057251018e-02 3.2183958823e-03 1.6057489191e-04 -8.7929345913e-05 1.2895501676e-03 -3.2697251972e-05
113                -2.1011007702e-02 4.5422903686e-03 1.5082053504e-04 -2.0927134441e-02 3.2513572815e-03 1.8197098367e-04 -8.3873261503e-05 1.2909330871e-03 -3.1150448631e-05
114                -2.1137132990e-02 4.5048907270e-03 1.2995749041e-04 -2.1049317826e-02 3.2150378028e-03 1.6264165061e-04 -8.7815163935e-05 1.2898529242e-03 -3.2684160204e-05
115                -2.0997172927e-02 4.5394298852e-03 1.5523780703e-04 -2.0913563362e-02 3.2486257220e-03 1.8625844249e-04 -8.3609564621e-05 1.2908041632e-03 -3.1020635463e-05
116                -2.1126533175e-02 4.5054915571e-03 1.3428767095e-04 -2.1038769778e-02 3.2167077744e-03 1.6689686178e-04 -8.7763397097e-05 1.2887837827e-03 -3.2609190831e-05
